county_fips,county_name,total_positive_tests,total_deaths,cases_per_1k,deaths_per_1k,pop_2019,latitude,longitude
27135,Roseau,1219,4,80.38,0.26,15165,48.761066,-95.82153
27139,Scott,8597,55,57.69,0.37,149013,44.651932,-93.534553
27141,Sherburne,6015,41,61.86,0.42,97238,45.443171,-93.775092
27143,Sibley,800,4,53.82,0.27,14865,44.575734,-94.230123
27145,Stearns,13976,117,86.77,0.73,161075,45.555235,-94.610482
27147,Steele,1991,7,54.33,0.19,36649,44.015261,-93.220453
27149,Stevens,524,3,53.44,0.31,9805,45.593461,-95.992315
27137,St. Louis,8991,112,45.17,0.56,199070,47.583852,-92.463645
27151,Swift,599,8,64.64,0.86,9266,45.27545,-95.690398
27153,Todd,1825,14,73.99,0.57,24664,46.066569,-94.900576
27155,Traverse,149,1,45.72,0.31,3259,45.76984,-96.475049
27157,Wabasha,1078,1,49.85,0.05,21627,44.289693,-92.233341
27159,Wadena,815,6,59.57,0.44,13682,46.586784,-94.988331
27161,Waseca,1398,11,75.11,0.59,18612,44.01846,-93.589844
27163,Washington,14207,116,54.13,0.44,262440,45.037929,-92.890117
27165,Watonwan,863,4,79.2,0.37,10897,43.978366,-94.614128
27167,Wilkin,392,5,63.15,0.81,6207,46.362335,-96.476657
27169,Winona,2848,30,56.41,0.59,50484,43.982268,-91.776708
27171,Wright,7955,43,57.49,0.31,138377,45.175091,-93.966397
27173,Yellow Medicine,665,12,68.49,1.24,9709,44.715736,-95.862756
