county_fips,county_name,total_positive_tests,total_deaths,cases_per_1k,deaths_per_1k,pop_2019,latitude,longitude
27071,Koochiching,162,4,13.25,0.33,12229,48.24549,-93.782842
27073,Lac qui Parle,124,2,18.72,0.3,6623,44.999855,-96.176836
27075,Lake,105,0,9.87,0.0,10641,47.517111,-91.411704
27077,Lake of the Woods,42,1,11.23,0.27,3740,48.7681,-94.904634
27079,Le Sueur,585,5,20.25,0.17,28887,44.373397,-93.73018
27081,Lincoln,167,0,29.62,0.0,5639,44.408238,-96.272032
27083,Lyon,928,6,36.43,0.24,25474,44.409195,-95.847268
27087,Mahnomen,97,1,17.55,0.18,5527,47.325842,-95.810703
27089,Marshall,88,1,9.43,0.11,9336,48.362728,-96.357761
27091,Martin,589,16,29.92,0.81,19683,43.677118,-94.537198
27085,McLeod,569,3,15.85,0.08,35893,44.821644,-94.27232
27093,Meeker,311,3,13.39,0.13,23222,45.123156,-94.527346
27095,Mille Lacs,360,10,13.7,0.38,26277,45.929043,-93.632996
27097,Morrison,629,6,18.84,0.18,33386,46.020484,-94.266619
27099,Mower,1491,13,37.22,0.32,40062,43.666249,-92.759514
27101,Murray,253,3,30.88,0.37,8194,44.015594,-95.761581
27103,Nicollet,682,17,19.9,0.5,34274,44.35882,-94.245685
27105,Nobles,2164,16,100.05,0.74,21629,43.677686,-95.763132
27107,Norman,97,0,15.22,0.0,6375,47.32947,-96.463807
27109,Olmsted,3089,29,19.51,0.18,158293,44.00343,-92.406722
27111,Otter Tail,772,6,13.14,0.1,58746,46.405725,-95.714578
27113,Pennington,165,1,11.69,0.07,14119,48.069247,-96.037725
27115,Pine,511,0,17.28,0.0,29579,46.10094,-92.763094
27117,Pipestone,328,16,35.94,1.75,9126,44.015361,-96.257015
27119,Polk,502,4,16.01,0.13,31364,47.774254,-96.400027
27121,Pope,148,0,13.16,0.0,11249,45.589623,-95.446705
27123,Ramsey,13430,347,24.4,0.63,550321,45.01525,-93.100141
27125,Red Lake,59,2,14.55,0.49,4055,47.865487,-96.08718
27127,Redwood,250,11,16.48,0.73,15170,44.403536,-95.254242
27129,Renville,230,11,15.81,0.76,14548,44.723697,-94.955617
27131,Rice,1581,9,23.61,0.13,66972,44.350943,-93.298503
27133,Rock,301,1,32.31,0.11,9315,43.669587,-96.263238
27135,Roseau,199,0,13.12,0.0,15165,48.761066,-95.82153
27139,Scott,3209,34,21.54,0.23,149013,44.651932,-93.534553
27141,Sherburne,1566,21,16.1,0.22,97238,45.443171,-93.775092
27143,Sibley,238,3,16.01,0.2,14865,44.575734,-94.230123
27145,Stearns,5443,36,33.79,0.22,161075,45.555235,-94.610482
27147,Steele,724,2,19.75,0.05,36649,44.015261,-93.220453
27149,Stevens,168,1,17.13,0.1,9805,45.593461,-95.992315
27137,St. Louis,2689,63,13.51,0.32,199070,47.583852,-92.463645
27151,Swift,192,1,20.72,0.11,9266,45.27545,-95.690398
27153,Todd,732,3,29.68,0.12,24664,46.066569,-94.900576
27155,Traverse,53,0,16.26,0.0,3259,45.76984,-96.475049
27157,Wabasha,327,0,15.12,0.0,21627,44.289693,-92.233341
27159,Wadena,198,0,14.47,0.0,13682,46.586784,-94.988331
27161,Waseca,911,9,48.95,0.48,18612,44.01846,-93.589844
27163,Washington,5305,67,20.21,0.26,262440,45.037929,-92.890117
27165,Watonwan,568,4,52.12,0.37,10897,43.978366,-94.614128
27167,Wilkin,125,4,20.14,0.64,6207,46.362335,-96.476657
27169,Winona,1199,18,23.75,0.36,50484,43.982268,-91.776708
27171,Wright,2296,14,16.59,0.1,138377,45.175091,-93.966397
27173,Yellow Medicine,267,5,27.5,0.51,9709,44.715736,-95.862756
