county_fips,county_name,total_positive_tests,total_deaths,cases_per_1k,deaths_per_1k,pop_2019,latitude,longitude
27131,Rice,1498,8,22.37,0.12,66972,44.350943,-93.298503
27133,Rock,250,1,26.84,0.11,9315,43.669587,-96.263238
27135,Roseau,158,0,10.42,0.0,15165,48.761066,-95.82153
27139,Scott,2969,34,19.92,0.23,149013,44.651932,-93.534553
27141,Sherburne,1381,16,14.2,0.16,97238,45.443171,-93.775092
27143,Sibley,225,3,15.14,0.2,14865,44.575734,-94.230123
27145,Stearns,4758,31,29.54,0.19,161075,45.555235,-94.610482
27147,Steele,659,2,17.98,0.05,36649,44.015261,-93.220453
27149,Stevens,147,1,14.99,0.1,9805,45.593461,-95.992315
27137,St. Louis,2299,55,11.55,0.28,199070,47.583852,-92.463645
27151,Swift,174,1,18.78,0.11,9266,45.27545,-95.690398
27153,Todd,605,2,24.53,0.08,24664,46.066569,-94.900576
27155,Traverse,46,0,14.11,0.0,3259,45.76984,-96.475049
27157,Wabasha,279,0,12.9,0.0,21627,44.289693,-92.233341
27159,Wadena,131,0,9.57,0.0,13682,46.586784,-94.988331
27161,Waseca,878,9,47.17,0.48,18612,44.01846,-93.589844
27163,Washington,4723,62,18.0,0.24,262440,45.037929,-92.890117
27165,Watonwan,550,4,50.47,0.37,10897,43.978366,-94.614128
27167,Wilkin,102,4,16.43,0.64,6207,46.362335,-96.476657
27169,Winona,1081,18,21.41,0.36,50484,43.982268,-91.776708
27171,Wright,2093,10,15.13,0.07,138377,45.175091,-93.966397
27173,Yellow Medicine,246,4,25.34,0.41,9709,44.715736,-95.862756
