county_fips,county_name,total_positive_tests,total_deaths,cases_per_1k,deaths_per_1k,pop_2019,latitude,longitude
27127,Redwood,1119,21,73.76,1.38,15170,44.403536,-95.254242
27129,Renville,1071,32,73.62,2.2,14548,44.723697,-94.955617
27131,Rice,4559,39,68.07,0.58,66972,44.350943,-93.298503
27133,Rock,874,10,93.83,1.07,9315,43.669587,-96.263238
27135,Roseau,1388,7,91.53,0.46,15165,48.761066,-95.82153
27139,Scott,9417,63,63.2,0.42,149013,44.651932,-93.534553
27141,Sherburne,6500,48,66.85,0.49,97238,45.443171,-93.775092
27143,Sibley,875,4,58.86,0.27,14865,44.575734,-94.230123
27145,Stearns,15064,132,93.52,0.82,161075,45.555235,-94.610482
27147,Steele,2218,8,60.52,0.22,36649,44.015261,-93.220453
27149,Stevens,566,5,57.73,0.51,9805,45.593461,-95.992315
27137,St. Louis,10190,134,51.19,0.67,199070,47.583852,-92.463645
27151,Swift,687,11,74.14,1.19,9266,45.27545,-95.690398
27153,Todd,1983,15,80.4,0.61,24664,46.066569,-94.900576
27155,Traverse,166,2,50.94,0.61,3259,45.76984,-96.475049
27157,Wabasha,1185,1,54.79,0.05,21627,44.289693,-92.233341
27159,Wadena,914,8,66.8,0.58,13682,46.586784,-94.988331
27161,Waseca,1473,11,79.14,0.59,18612,44.01846,-93.589844
27163,Washington,15590,130,59.4,0.5,262440,45.037929,-92.890117
27165,Watonwan,936,4,85.9,0.37,10897,43.978366,-94.614128
27167,Wilkin,476,5,76.69,0.81,6207,46.362335,-96.476657
27169,Winona,3094,33,61.29,0.65,50484,43.982268,-91.776708
27171,Wright,9006,50,65.08,0.36,138377,45.175091,-93.966397
27173,Yellow Medicine,740,13,76.22,1.34,9709,44.715736,-95.862756
