county_fips,county_name,total_positive_tests,total_deaths,cases_per_1k,deaths_per_1k,pop_2019,latitude,longitude
27067,Kandiyohi,879,2,20.35,0.05,43199,45.152714,-95.004981
27069,Kittson,12,0,2.79,0.0,4298,48.77604,-96.780349
27071,Koochiching,96,3,7.85,0.25,12229,48.24549,-93.782842
27073,Lac qui Parle,27,0,4.08,0.0,6623,44.999855,-96.176836
27075,Lake,47,0,4.42,0.0,10641,47.517111,-91.411704
27077,Lake of the Woods,18,1,4.81,0.27,3740,48.7681,-94.904634
27079,Le Sueur,428,3,14.82,0.1,28887,44.373397,-93.73018
27081,Lincoln,79,0,14.01,0.0,5639,44.408238,-96.272032
27083,Lyon,596,4,23.4,0.16,25474,44.409195,-95.847268
27087,Mahnomen,41,1,7.42,0.18,5527,47.325842,-95.810703
27089,Marshall,46,1,4.93,0.11,9336,48.362728,-96.357761
27091,Martin,259,9,13.16,0.46,19683,43.677118,-94.537198
27085,McLeod,411,1,11.45,0.03,35893,44.821644,-94.27232
27093,Meeker,140,2,6.03,0.09,23222,45.123156,-94.527346
27095,Mille Lacs,128,3,4.87,0.11,26277,45.929043,-93.632996
27097,Morrison,166,1,4.97,0.03,33386,46.020484,-94.266619
27099,Mower,1228,4,30.65,0.1,40062,43.666249,-92.759514
27101,Murray,147,2,17.94,0.24,8194,44.015594,-95.761581
27103,Nicollet,474,16,13.83,0.47,34274,44.35882,-94.245685
27105,Nobles,1906,15,88.12,0.69,21629,43.677686,-95.763132
27107,Norman,48,0,7.53,0.0,6375,47.32947,-96.463807
27109,Olmsted,2160,26,13.65,0.16,158293,44.00343,-92.406722
27111,Otter Tail,333,4,5.67,0.07,58746,46.405725,-95.714578
27113,Pennington,102,1,7.22,0.07,14119,48.069247,-96.037725
27115,Pine,176,0,5.95,0.0,29579,46.10094,-92.763094
27117,Pipestone,201,9,22.02,0.99,9126,44.015361,-96.257015
27119,Polk,237,4,7.56,0.13,31364,47.774254,-96.400027
27121,Pope,74,0,6.58,0.0,11249,45.589623,-95.446705
27123,Ramsey,9987,310,18.15,0.56,550321,45.01525,-93.100141
27125,Red Lake,36,0,8.88,0.0,4055,47.865487,-96.08718
27127,Redwood,83,0,5.47,0.0,15170,44.403536,-95.254242
27129,Renville,106,6,7.29,0.41,14548,44.723697,-94.955617
27131,Rice,1255,8,18.74,0.12,66972,44.350943,-93.298503
27133,Rock,129,0,13.85,0.0,9315,43.669587,-96.263238
27135,Roseau,102,0,6.73,0.0,15165,48.761066,-95.82153
27139,Scott,2246,32,15.07,0.21,149013,44.651932,-93.534553
27141,Sherburne,1007,13,10.36,0.13,97238,45.443171,-93.775092
27143,Sibley,155,3,10.43,0.2,14865,44.575734,-94.230123
27145,Stearns,3530,23,21.92,0.14,161075,45.555235,-94.610482
27147,Steele,496,2,13.53,0.05,36649,44.015261,-93.220453
27149,Stevens,85,1,8.67,0.1,9805,45.593461,-95.992315
27137,St. Louis,1118,26,5.62,0.13,199070,47.583852,-92.463645
27151,Swift,89,1,9.61,0.11,9266,45.27545,-95.690398
27153,Todd,463,2,18.77,0.08,24664,46.066569,-94.900576
27155,Traverse,28,0,8.59,0.0,3259,45.76984,-96.475049
27157,Wabasha,145,0,6.7,0.0,21627,44.289693,-92.233341
27159,Wadena,58,0,4.24,0.0,13682,46.586784,-94.988331
27161,Waseca,391,6,21.01,0.32,18612,44.01846,-93.589844
27163,Washington,3361,55,12.81,0.21,262440,45.037929,-92.890117
27165,Watonwan,471,4,43.22,0.37,10897,43.978366,-94.614128
27167,Wilkin,55,3,8.86,0.48,6207,46.362335,-96.476657
27169,Winona,663,17,13.13,0.34,50484,43.982268,-91.776708
27171,Wright,1428,6,10.32,0.04,138377,45.175091,-93.966397
27173,Yellow Medicine,124,1,12.77,0.1,9709,44.715736,-95.862756
