county_fips,county_name,total_positive_tests,total_deaths,cases_per_1k,deaths_per_1k,pop_2019,latitude,longitude
27071,Koochiching,556,9,45.47,0.74,12229,48.24549,-93.782842
27073,Lac qui Parle,630,15,95.12,2.26,6623,44.999855,-96.176836
27075,Lake,574,15,53.94,1.41,10641,47.517111,-91.411704
27077,Lake of the Woods,160,1,42.78,0.27,3740,48.7681,-94.904634
27079,Le Sueur,2002,15,69.3,0.52,28887,44.373397,-93.73018
27081,Lincoln,464,1,82.28,0.18,5639,44.408238,-96.272032
27083,Lyon,2899,29,113.8,1.14,25474,44.409195,-95.847268
27087,Mahnomen,397,7,71.83,1.27,5527,47.325842,-95.810703
27089,Marshall,687,15,73.59,1.61,9336,48.362728,-96.357761
27091,Martin,1617,25,82.15,1.27,19683,43.677118,-94.537198
27085,McLeod,3135,41,87.34,1.14,35893,44.821644,-94.27232
27093,Meeker,1910,33,82.25,1.42,23222,45.123156,-94.527346
27095,Mille Lacs,2083,45,79.27,1.71,26277,45.929043,-93.632996
27097,Morrison,3002,43,89.92,1.29,33386,46.020484,-94.266619
27099,Mower,3401,26,84.89,0.65,40062,43.666249,-92.759514
27101,Murray,798,5,97.39,0.61,8194,44.015594,-95.761581
27103,Nicollet,2137,34,62.35,0.99,34274,44.35882,-94.245685
27105,Nobles,3571,46,165.1,2.13,21629,43.677686,-95.763132
27107,Norman,415,8,65.1,1.25,6375,47.32947,-96.463807
27109,Olmsted,9781,65,61.79,0.41,158293,44.00343,-92.406722
27111,Otter Tail,4325,53,73.62,0.9,58746,46.405725,-95.714578
27113,Pennington,915,14,64.81,0.99,14119,48.069247,-96.037725
27115,Pine,2559,12,86.51,0.41,29579,46.10094,-92.763094
27117,Pipestone,887,22,97.19,2.41,9126,44.015361,-96.257015
27119,Polk,3225,52,102.82,1.66,31364,47.774254,-96.400027
27121,Pope,698,4,62.05,0.36,11249,45.589623,-95.446705
27123,Ramsey,38193,708,69.4,1.29,550321,45.01525,-93.100141
27125,Red Lake,314,4,77.44,0.99,4055,47.865487,-96.08718
27127,Redwood,1330,27,87.67,1.78,15170,44.403536,-95.254242
27129,Renville,1328,39,91.28,2.68,14548,44.723697,-94.955617
27131,Rice,5689,60,84.95,0.9,66972,44.350943,-93.298503
27133,Rock,1048,10,112.51,1.07,9315,43.669587,-96.263238
27135,Roseau,1620,15,106.82,0.99,15165,48.761066,-95.82153
27139,Scott,11354,87,76.19,0.58,149013,44.651932,-93.534553
27141,Sherburne,7892,60,81.16,0.62,97238,45.443171,-93.775092
27143,Sibley,1048,5,70.5,0.34,14865,44.575734,-94.230123
27145,Stearns,17327,175,107.57,1.09,161075,45.555235,-94.610482
27147,Steele,2553,9,69.66,0.25,36649,44.015261,-93.220453
27149,Stevens,679,8,69.25,0.82,9805,45.593461,-95.992315
27137,St. Louis,13018,220,65.39,1.11,199070,47.583852,-92.463645
27151,Swift,812,17,87.63,1.83,9266,45.27545,-95.690398
27153,Todd,2262,28,91.71,1.14,24664,46.066569,-94.900576
27155,Traverse,222,2,68.12,0.61,3259,45.76984,-96.475049
27157,Wabasha,1581,2,73.1,0.09,21627,44.289693,-92.233341
27159,Wadena,1154,12,84.34,0.88,13682,46.586784,-94.988331
27161,Waseca,1811,16,97.3,0.86,18612,44.01846,-93.589844
27163,Washington,19111,203,72.82,0.77,262440,45.037929,-92.890117
27165,Watonwan,1037,7,95.16,0.64,10897,43.978366,-94.614128
27167,Wilkin,597,9,96.18,1.45,6207,46.362335,-96.476657
27169,Winona,3686,45,73.01,0.89,50484,43.982268,-91.776708
27171,Wright,11133,92,80.45,0.66,138377,45.175091,-93.966397
27173,Yellow Medicine,901,14,92.8,1.44,9709,44.715736,-95.862756
