county_fips,county_name,total_positive_tests,total_deaths,cases_per_1k,deaths_per_1k,pop_2019,latitude,longitude
27095,Mille Lacs,16,1,0.61,0.04,26277,45.929043,-93.632996
27097,Morrison,38,0,1.14,0.0,33386,46.020484,-94.266619
27099,Mower,150,1,3.74,0.02,40062,43.666249,-92.759514
27101,Murray,35,0,4.27,0.0,8194,44.015594,-95.761581
27103,Nicollet,68,3,1.98,0.09,34274,44.35882,-94.245685
27105,Nobles,1457,2,67.36,0.09,21629,43.677686,-95.763132
27107,Norman,11,0,1.73,0.0,6375,47.32947,-96.463807
27109,Olmsted,551,10,3.48,0.06,158293,44.00343,-92.406722
27111,Otter Tail,55,0,0.94,0.0,58746,46.405725,-95.714578
27113,Pennington,7,0,0.5,0.0,14119,48.069247,-96.037725
27115,Pine,85,0,2.87,0.0,29579,46.10094,-92.763094
27117,Pipestone,10,0,1.1,0.0,9126,44.015361,-96.257015
27119,Polk,58,2,1.85,0.06,31364,47.774254,-96.400027
27121,Pope,7,0,0.62,0.0,11249,45.589623,-95.446705
27123,Ramsey,2316,97,4.21,0.18,550321,45.01525,-93.100141
27125,Red Lake,3,0,0.74,0.0,4055,47.865487,-96.08718
27127,Redwood,3,0,0.2,0.0,15170,44.403536,-95.254242
27129,Renville,5,0,0.34,0.0,14548,44.723697,-94.955617
27131,Rice,365,2,5.45,0.03,66972,44.350943,-93.298503
27133,Rock,21,0,2.25,0.0,9315,43.669587,-96.263238
27135,Roseau,1,0,0.07,0.0,15165,48.761066,-95.82153
27139,Scott,346,2,2.32,0.01,149013,44.651932,-93.534553
27141,Sherburne,208,1,2.14,0.01,97238,45.443171,-93.775092
27143,Sibley,12,0,0.81,0.0,14865,44.575734,-94.230123
27145,Stearns,1923,12,11.94,0.07,161075,45.555235,-94.610482
27147,Steele,140,0,3.82,0.0,36649,44.015261,-93.220453
27149,Stevens,0,0,0.0,0.0,9805,45.593461,-95.992315
27137,St. Louis,111,13,0.56,0.07,199070,47.583852,-92.463645
27151,Swift,15,0,1.62,0.0,9266,45.27545,-95.690398
27153,Todd,197,0,7.99,0.0,24664,46.066569,-94.900576
27155,Traverse,3,0,0.92,0.0,3259,45.76984,-96.475049
27157,Wabasha,16,0,0.74,0.0,21627,44.289693,-92.233341
27159,Wadena,6,0,0.44,0.0,13682,46.586784,-94.988331
27161,Waseca,24,0,1.29,0.0,18612,44.01846,-93.589844
27163,Washington,506,26,1.93,0.1,262440,45.037929,-92.890117
27165,Watonwan,50,0,4.59,0.0,10897,43.978366,-94.614128
27167,Wilkin,11,3,1.77,0.48,6207,46.362335,-96.476657
27169,Winona,77,15,1.53,0.3,50484,43.982268,-91.776708
27171,Wright,240,1,1.73,0.01,138377,45.175091,-93.966397
27173,Yellow Medicine,5,0,0.51,0.0,9709,44.715736,-95.862756
