county_fips,county_name,total_positive_tests,total_deaths,cases_per_1k,deaths_per_1k,pop_2019,latitude,longitude
27081,Lincoln,93,0,16.49,0.0,5639,44.408238,-96.272032
27083,Lyon,624,4,24.5,0.16,25474,44.409195,-95.847268
27087,Mahnomen,44,1,7.96,0.18,5527,47.325842,-95.810703
27089,Marshall,48,1,5.14,0.11,9336,48.362728,-96.357761
27091,Martin,280,9,14.23,0.46,19683,43.677118,-94.537198
27085,McLeod,433,2,12.06,0.06,35893,44.821644,-94.27232
27093,Meeker,155,2,6.67,0.09,23222,45.123156,-94.527346
27095,Mille Lacs,133,3,5.06,0.11,26277,45.929043,-93.632996
27097,Morrison,184,1,5.51,0.03,33386,46.020484,-94.266619
27099,Mower,1253,4,31.28,0.1,40062,43.666249,-92.759514
27101,Murray,149,2,18.18,0.24,8194,44.015594,-95.761581
27103,Nicollet,487,16,14.21,0.47,34274,44.35882,-94.245685
27105,Nobles,1914,16,88.49,0.74,21629,43.677686,-95.763132
27107,Norman,51,0,8.0,0.0,6375,47.32947,-96.463807
27109,Olmsted,2237,26,14.13,0.16,158293,44.00343,-92.406722
27111,Otter Tail,367,4,6.25,0.07,58746,46.405725,-95.714578
27113,Pennington,107,1,7.58,0.07,14119,48.069247,-96.037725
27115,Pine,198,0,6.69,0.0,29579,46.10094,-92.763094
27117,Pipestone,205,9,22.46,0.99,9126,44.015361,-96.257015
27119,Polk,257,4,8.19,0.13,31364,47.774254,-96.400027
27121,Pope,81,0,7.2,0.0,11249,45.589623,-95.446705
27123,Ramsey,10267,314,18.66,0.57,550321,45.01525,-93.100141
27125,Red Lake,37,0,9.12,0.0,4055,47.865487,-96.08718
27127,Redwood,91,0,6.0,0.0,15170,44.403536,-95.254242
27129,Renville,117,6,8.04,0.41,14548,44.723697,-94.955617
27131,Rice,1279,8,19.1,0.12,66972,44.350943,-93.298503
27133,Rock,139,0,14.92,0.0,9315,43.669587,-96.263238
27135,Roseau,105,0,6.92,0.0,15165,48.761066,-95.82153
27139,Scott,2325,32,15.6,0.21,149013,44.651932,-93.534553
27141,Sherburne,1050,13,10.8,0.13,97238,45.443171,-93.775092
27143,Sibley,166,3,11.17,0.2,14865,44.575734,-94.230123
27145,Stearns,3629,23,22.53,0.14,161075,45.555235,-94.610482
27147,Steele,506,2,13.81,0.05,36649,44.015261,-93.220453
27149,Stevens,91,1,9.28,0.1,9805,45.593461,-95.992315
27137,St. Louis,1233,29,6.19,0.15,199070,47.583852,-92.463645
27151,Swift,99,1,10.68,0.11,9266,45.27545,-95.690398
27153,Todd,472,2,19.14,0.08,24664,46.066569,-94.900576
27155,Traverse,29,0,8.9,0.0,3259,45.76984,-96.475049
27157,Wabasha,164,0,7.58,0.0,21627,44.289693,-92.233341
27159,Wadena,61,0,4.46,0.0,13682,46.586784,-94.988331
27161,Waseca,411,8,22.08,0.43,18612,44.01846,-93.589844
27163,Washington,3459,55,13.18,0.21,262440,45.037929,-92.890117
27165,Watonwan,484,4,44.42,0.37,10897,43.978366,-94.614128
27167,Wilkin,55,3,8.86,0.48,6207,46.362335,-96.476657
27169,Winona,727,18,14.4,0.36,50484,43.982268,-91.776708
27171,Wright,1477,7,10.67,0.05,138377,45.175091,-93.966397
27173,Yellow Medicine,142,1,14.63,0.1,9709,44.715736,-95.862756
