county_fips,county_name,total_positive_tests,total_deaths,cases_per_1k,deaths_per_1k,pop_2019,latitude,longitude
27065,Kanabec,897,18,54.91,1.1,16337,45.94776,-93.297788
27067,Kandiyohi,5275,57,122.11,1.32,43199,45.152714,-95.004981
27069,Kittson,337,18,78.41,4.19,4298,48.77604,-96.780349
27071,Koochiching,534,8,43.67,0.65,12229,48.24549,-93.782842
27073,Lac qui Parle,570,14,86.06,2.11,6623,44.999855,-96.176836
27075,Lake,527,15,49.53,1.41,10641,47.517111,-91.411704
27077,Lake of the Woods,148,1,39.57,0.27,3740,48.7681,-94.904634
27079,Le Sueur,1877,15,64.98,0.52,28887,44.373397,-93.73018
27081,Lincoln,442,1,78.38,0.18,5639,44.408238,-96.272032
27083,Lyon,2743,26,107.68,1.02,25474,44.409195,-95.847268
27087,Mahnomen,379,7,68.57,1.27,5527,47.325842,-95.810703
27089,Marshall,665,12,71.23,1.29,9336,48.362728,-96.357761
27091,Martin,1535,24,77.99,1.22,19683,43.677118,-94.537198
27085,McLeod,2989,34,83.28,0.95,35893,44.821644,-94.27232
27093,Meeker,1828,30,78.72,1.29,23222,45.123156,-94.527346
27095,Mille Lacs,1982,43,75.43,1.64,26277,45.929043,-93.632996
27097,Morrison,2850,39,85.37,1.17,33386,46.020484,-94.266619
27099,Mower,3245,23,81.0,0.57,40062,43.666249,-92.759514
27101,Murray,730,5,89.09,0.61,8194,44.015594,-95.761581
27103,Nicollet,2002,30,58.41,0.88,34274,44.35882,-94.245685
27105,Nobles,3479,44,160.85,2.03,21629,43.677686,-95.763132
27107,Norman,405,8,63.53,1.25,6375,47.32947,-96.463807
27109,Olmsted,8786,52,55.5,0.33,158293,44.00343,-92.406722
27111,Otter Tail,4099,45,69.77,0.77,58746,46.405725,-95.714578
27113,Pennington,873,13,61.83,0.92,14119,48.069247,-96.037725
27115,Pine,2301,12,77.79,0.41,29579,46.10094,-92.763094
27117,Pipestone,859,21,94.13,2.3,9126,44.015361,-96.257015
27119,Polk,3142,47,100.18,1.5,31364,47.774254,-96.400027
27121,Pope,672,3,59.74,0.27,11249,45.589623,-95.446705
27123,Ramsey,36066,649,65.54,1.18,550321,45.01525,-93.100141
27125,Red Lake,297,3,73.24,0.74,4055,47.865487,-96.08718
27127,Redwood,1277,26,84.18,1.71,15170,44.403536,-95.254242
27129,Renville,1256,37,86.33,2.54,14548,44.723697,-94.955617
27131,Rice,5264,47,78.6,0.7,66972,44.350943,-93.298503
27133,Rock,1005,10,107.89,1.07,9315,43.669587,-96.263238
27135,Roseau,1569,13,103.46,0.86,15165,48.761066,-95.82153
27139,Scott,10654,74,71.5,0.5,149013,44.651932,-93.534553
27141,Sherburne,7439,55,76.5,0.57,97238,45.443171,-93.775092
27143,Sibley,977,4,65.72,0.27,14865,44.575734,-94.230123
27145,Stearns,16569,164,102.87,1.02,161075,45.555235,-94.610482
27147,Steele,2443,9,66.66,0.25,36649,44.015261,-93.220453
27149,Stevens,654,6,66.7,0.61,9805,45.593461,-95.992315
27137,St. Louis,11983,181,60.19,0.91,199070,47.583852,-92.463645
27151,Swift,777,14,83.85,1.51,9266,45.27545,-95.690398
27153,Todd,2192,24,88.87,0.97,24664,46.066569,-94.900576
27155,Traverse,199,2,61.06,0.61,3259,45.76984,-96.475049
27157,Wabasha,1434,2,66.31,0.09,21627,44.289693,-92.233341
27159,Wadena,1086,10,79.37,0.73,13682,46.586784,-94.988331
27161,Waseca,1669,12,89.67,0.64,18612,44.01846,-93.589844
27163,Washington,17913,174,68.26,0.66,262440,45.037929,-92.890117
27165,Watonwan,1018,5,93.42,0.46,10897,43.978366,-94.614128
27167,Wilkin,571,6,91.99,0.97,6207,46.362335,-96.476657
27169,Winona,3464,42,68.62,0.83,50484,43.982268,-91.776708
27171,Wright,10503,79,75.9,0.57,138377,45.175091,-93.966397
27173,Yellow Medicine,839,14,86.41,1.44,9709,44.715736,-95.862756
