county_fips,county_name,total_positive_tests,total_deaths,cases_per_1k,deaths_per_1k,pop_2019,latitude,longitude
27141,Sherburne,1104,14,11.35,0.14,97238,45.443171,-93.775092
27143,Sibley,184,3,12.38,0.2,14865,44.575734,-94.230123
27145,Stearns,3812,23,23.67,0.14,161075,45.555235,-94.610482
27147,Steele,522,2,14.24,0.05,36649,44.015261,-93.220453
27149,Stevens,93,1,9.48,0.1,9805,45.593461,-95.992315
27137,St. Louis,1400,34,7.03,0.17,199070,47.583852,-92.463645
27151,Swift,123,1,13.27,0.11,9266,45.27545,-95.690398
27153,Todd,479,2,19.42,0.08,24664,46.066569,-94.900576
27155,Traverse,30,0,9.21,0.0,3259,45.76984,-96.475049
27157,Wabasha,180,0,8.32,0.0,21627,44.289693,-92.233341
27159,Wadena,67,0,4.9,0.0,13682,46.586784,-94.988331
27161,Waseca,533,8,28.64,0.43,18612,44.01846,-93.589844
27163,Washington,3610,55,13.76,0.21,262440,45.037929,-92.890117
27165,Watonwan,506,4,46.43,0.37,10897,43.978366,-94.614128
27167,Wilkin,56,3,9.02,0.48,6207,46.362335,-96.476657
27169,Winona,852,18,16.88,0.36,50484,43.982268,-91.776708
27171,Wright,1540,7,11.13,0.05,138377,45.175091,-93.966397
27173,Yellow Medicine,162,2,16.69,0.21,9709,44.715736,-95.862756
