county_fips,county_name,total_positive_tests,total_deaths,cases_per_1k,deaths_per_1k,pop_2019,latitude,longitude
27059,Isanti,20,0,0.49,0.0,40596,45.562431,-93.296339
27061,Itasca,51,6,1.13,0.13,45130,47.490843,-93.613128
27063,Jackson,36,0,3.66,0.0,9846,43.673025,-95.149704
27065,Kanabec,10,1,0.61,0.06,16337,45.94776,-93.297788
27067,Kandiyohi,428,1,9.91,0.02,43199,45.152714,-95.004981
27069,Kittson,1,0,0.23,0.0,4298,48.77604,-96.780349
27071,Koochiching,4,0,0.33,0.0,12229,48.24549,-93.782842
27073,Lac qui Parle,3,0,0.45,0.0,6623,44.999855,-96.176836
27075,Lake,1,0,0.09,0.0,10641,47.517111,-91.411704
27077,Lake of the Woods,0,0,0.0,0.0,3740,48.7681,-94.904634
27079,Le Sueur,38,1,1.32,0.03,28887,44.373397,-93.73018
27081,Lincoln,4,0,0.71,0.0,5639,44.408238,-96.272032
27083,Lyon,28,0,1.1,0.0,25474,44.409195,-95.847268
27087,Mahnomen,5,1,0.9,0.18,5527,47.325842,-95.810703
27089,Marshall,8,0,0.86,0.0,9336,48.362728,-96.357761
27091,Martin,124,5,6.3,0.25,19683,43.677118,-94.537198
27085,McLeod,21,0,0.59,0.0,35893,44.821644,-94.27232
27093,Meeker,40,0,1.72,0.0,23222,45.123156,-94.527346
27095,Mille Lacs,14,1,0.53,0.04,26277,45.929043,-93.632996
27097,Morrison,32,0,0.96,0.0,33386,46.020484,-94.266619
27099,Mower,87,1,2.17,0.02,40062,43.666249,-92.759514
27101,Murray,33,0,4.03,0.0,8194,44.015594,-95.761581
27103,Nicollet,51,3,1.49,0.09,34274,44.35882,-94.245685
27105,Nobles,1414,2,65.38,0.09,21629,43.677686,-95.763132
27107,Norman,11,0,1.73,0.0,6375,47.32947,-96.463807
27109,Olmsted,493,10,3.11,0.06,158293,44.00343,-92.406722
27111,Otter Tail,52,0,0.89,0.0,58746,46.405725,-95.714578
27113,Pennington,4,0,0.28,0.0,14119,48.069247,-96.037725
27115,Pine,83,0,2.81,0.0,29579,46.10094,-92.763094
27117,Pipestone,10,0,1.1,0.0,9126,44.015361,-96.257015
27119,Polk,57,2,1.82,0.06,31364,47.774254,-96.400027
27121,Pope,6,0,0.53,0.0,11249,45.589623,-95.446705
27123,Ramsey,1925,86,3.5,0.16,550321,45.01525,-93.100141
27125,Red Lake,3,0,0.74,0.0,4055,47.865487,-96.08718
27127,Redwood,3,0,0.2,0.0,15170,44.403536,-95.254242
27129,Renville,5,0,0.34,0.0,14548,44.723697,-94.955617
27131,Rice,307,2,4.58,0.03,66972,44.350943,-93.298503
27133,Rock,20,0,2.15,0.0,9315,43.669587,-96.263238
27135,Roseau,1,0,0.07,0.0,15165,48.761066,-95.82153
27139,Scott,298,2,2.0,0.01,149013,44.651932,-93.534553
27141,Sherburne,183,1,1.88,0.01,97238,45.443171,-93.775092
27143,Sibley,12,0,0.81,0.0,14865,44.575734,-94.230123
27145,Stearns,1853,11,11.5,0.07,161075,45.555235,-94.610482
27147,Steele,122,0,3.33,0.0,36649,44.015261,-93.220453
27149,Stevens,0,0,0.0,0.0,9805,45.593461,-95.992315
27137,St. Louis,109,13,0.55,0.07,199070,47.583852,-92.463645
27151,Swift,14,0,1.51,0.0,9266,45.27545,-95.690398
27153,Todd,116,0,4.7,0.0,24664,46.066569,-94.900576
27155,Traverse,3,0,0.92,0.0,3259,45.76984,-96.475049
27157,Wabasha,16,0,0.74,0.0,21627,44.289693,-92.233341
27159,Wadena,6,0,0.44,0.0,13682,46.586784,-94.988331
27161,Waseca,22,0,1.18,0.0,18612,44.01846,-93.589844
27163,Washington,431,23,1.64,0.09,262440,45.037929,-92.890117
27165,Watonwan,42,0,3.85,0.0,10897,43.978366,-94.614128
27167,Wilkin,11,3,1.77,0.48,6207,46.362335,-96.476657
27169,Winona,75,15,1.49,0.3,50484,43.982268,-91.776708
27171,Wright,200,1,1.45,0.01,138377,45.175091,-93.966397
27173,Yellow Medicine,5,0,0.51,0.0,9709,44.715736,-95.862756
