county_fips,county_name,total_positive_tests,total_deaths,cases_per_1k,deaths_per_1k,pop_2019,latitude,longitude
27091,Martin,1542,24,78.34,1.22,19683,43.677118,-94.537198
27085,McLeod,3008,36,83.8,1.0,35893,44.821644,-94.27232
27093,Meeker,1837,31,79.11,1.33,23222,45.123156,-94.527346
27095,Mille Lacs,1993,43,75.85,1.64,26277,45.929043,-93.632996
27097,Morrison,2853,40,85.45,1.2,33386,46.020484,-94.266619
27099,Mower,3265,24,81.5,0.6,40062,43.666249,-92.759514
27101,Murray,735,5,89.7,0.61,8194,44.015594,-95.761581
27103,Nicollet,2008,30,58.59,0.88,34274,44.35882,-94.245685
27105,Nobles,3487,44,161.22,2.03,21629,43.677686,-95.763132
27107,Norman,405,8,63.53,1.25,6375,47.32947,-96.463807
27109,Olmsted,8837,54,55.83,0.34,158293,44.00343,-92.406722
27111,Otter Tail,4118,48,70.1,0.82,58746,46.405725,-95.714578
27113,Pennington,875,14,61.97,0.99,14119,48.069247,-96.037725
27115,Pine,2323,12,78.54,0.41,29579,46.10094,-92.763094
27117,Pipestone,861,21,94.35,2.3,9126,44.015361,-96.257015
27119,Polk,3151,47,100.47,1.5,31364,47.774254,-96.400027
27121,Pope,676,3,60.09,0.27,11249,45.589623,-95.446705
27123,Ramsey,36203,654,65.79,1.19,550321,45.01525,-93.100141
27125,Red Lake,301,3,74.23,0.74,4055,47.865487,-96.08718
27127,Redwood,1285,26,84.71,1.71,15170,44.403536,-95.254242
27129,Renville,1265,38,86.95,2.61,14548,44.723697,-94.955617
27131,Rice,5312,48,79.32,0.72,66972,44.350943,-93.298503
27133,Rock,1008,10,108.21,1.07,9315,43.669587,-96.263238
27135,Roseau,1582,14,104.32,0.92,15165,48.761066,-95.82153
27139,Scott,10693,74,71.76,0.5,149013,44.651932,-93.534553
27141,Sherburne,7465,55,76.77,0.57,97238,45.443171,-93.775092
27143,Sibley,982,4,66.06,0.27,14865,44.575734,-94.230123
27145,Stearns,16630,165,103.24,1.02,161075,45.555235,-94.610482
27147,Steele,2453,9,66.93,0.25,36649,44.015261,-93.220453
27149,Stevens,657,6,67.01,0.61,9805,45.593461,-95.992315
27137,St. Louis,12066,186,60.61,0.93,199070,47.583852,-92.463645
27151,Swift,781,14,84.29,1.51,9266,45.27545,-95.690398
27153,Todd,2194,24,88.96,0.97,24664,46.066569,-94.900576
27155,Traverse,201,2,61.68,0.61,3259,45.76984,-96.475049
27157,Wabasha,1441,2,66.63,0.09,21627,44.289693,-92.233341
27159,Wadena,1094,11,79.96,0.8,13682,46.586784,-94.988331
27161,Waseca,1680,12,90.26,0.64,18612,44.01846,-93.589844
27163,Washington,17984,176,68.53,0.67,262440,45.037929,-92.890117
27165,Watonwan,1019,5,93.51,0.46,10897,43.978366,-94.614128
27167,Wilkin,574,7,92.48,1.13,6207,46.362335,-96.476657
27169,Winona,3474,42,68.81,0.83,50484,43.982268,-91.776708
27171,Wright,10562,81,76.33,0.59,138377,45.175091,-93.966397
27173,Yellow Medicine,844,14,86.93,1.44,9709,44.715736,-95.862756
