county_fips,county_name,total_positive_tests,total_deaths,cases_per_1k,deaths_per_1k,pop_2019,latitude,longitude
27147,Steele,602,2,16.43,0.05,36649,44.015261,-93.220453
27149,Stevens,128,1,13.05,0.1,9805,45.593461,-95.992315
27137,St. Louis,2007,49,10.08,0.25,199070,47.583852,-92.463645
27151,Swift,156,1,16.84,0.11,9266,45.27545,-95.690398
27153,Todd,546,2,22.14,0.08,24664,46.066569,-94.900576
27155,Traverse,40,0,12.27,0.0,3259,45.76984,-96.475049
27157,Wabasha,241,0,11.14,0.0,21627,44.289693,-92.233341
27159,Wadena,90,0,6.58,0.0,13682,46.586784,-94.988331
27161,Waseca,822,9,44.17,0.48,18612,44.01846,-93.589844
27163,Washington,4231,59,16.12,0.22,262440,45.037929,-92.890117
27165,Watonwan,541,4,49.65,0.37,10897,43.978366,-94.614128
27167,Wilkin,81,3,13.05,0.48,6207,46.362335,-96.476657
27169,Winona,1015,18,20.11,0.36,50484,43.982268,-91.776708
27171,Wright,1860,8,13.44,0.06,138377,45.175091,-93.966397
27173,Yellow Medicine,219,3,22.56,0.31,9709,44.715736,-95.862756
