county_fips,county_name,total_positive_tests,total_deaths,cases_per_1k,deaths_per_1k,pop_2019,latitude,longitude
27133,Rock,902,10,96.83,1.07,9315,43.669587,-96.263238
27135,Roseau,1419,7,93.57,0.46,15165,48.761066,-95.82153
27139,Scott,9605,63,64.46,0.42,149013,44.651932,-93.534553
27141,Sherburne,6632,48,68.2,0.49,97238,45.443171,-93.775092
27143,Sibley,888,4,59.74,0.27,14865,44.575734,-94.230123
27145,Stearns,15303,133,95.01,0.83,161075,45.555235,-94.610482
27147,Steele,2250,8,61.39,0.22,36649,44.015261,-93.220453
27149,Stevens,581,5,59.26,0.51,9805,45.593461,-95.992315
27137,St. Louis,10474,134,52.61,0.67,199070,47.583852,-92.463645
27151,Swift,698,11,75.33,1.19,9266,45.27545,-95.690398
27153,Todd,2018,15,81.82,0.61,24664,46.066569,-94.900576
27155,Traverse,168,2,51.55,0.61,3259,45.76984,-96.475049
27157,Wabasha,1227,1,56.73,0.05,21627,44.289693,-92.233341
27159,Wadena,943,8,68.92,0.58,13682,46.586784,-94.988331
27161,Waseca,1489,11,80.0,0.59,18612,44.01846,-93.589844
27163,Washington,15946,134,60.76,0.51,262440,45.037929,-92.890117
27165,Watonwan,955,4,87.64,0.37,10897,43.978366,-94.614128
27167,Wilkin,485,5,78.14,0.81,6207,46.362335,-96.476657
27169,Winona,3151,33,62.42,0.65,50484,43.982268,-91.776708
27171,Wright,9304,50,67.24,0.36,138377,45.175091,-93.966397
27173,Yellow Medicine,755,13,77.76,1.34,9709,44.715736,-95.862756
