county_fips,county_name,total_positive_tests,total_deaths,cases_per_1k,deaths_per_1k,pop_2019,latitude,longitude
27091,Martin,586,16,29.77,0.81,19683,43.677118,-94.537198
27085,McLeod,570,3,15.88,0.08,35893,44.821644,-94.27232
27093,Meeker,307,3,13.22,0.13,23222,45.123156,-94.527346
27095,Mille Lacs,352,8,13.4,0.3,26277,45.929043,-93.632996
27097,Morrison,607,6,18.18,0.18,33386,46.020484,-94.266619
27099,Mower,1489,12,37.17,0.3,40062,43.666249,-92.759514
27101,Murray,248,3,30.27,0.37,8194,44.015594,-95.761581
27103,Nicollet,673,17,19.64,0.5,34274,44.35882,-94.245685
27105,Nobles,2140,16,98.94,0.74,21629,43.677686,-95.763132
27107,Norman,94,0,14.75,0.0,6375,47.32947,-96.463807
27109,Olmsted,3070,29,19.39,0.18,158293,44.00343,-92.406722
27111,Otter Tail,743,6,12.65,0.1,58746,46.405725,-95.714578
27113,Pennington,163,1,11.54,0.07,14119,48.069247,-96.037725
27115,Pine,509,0,17.21,0.0,29579,46.10094,-92.763094
27117,Pipestone,326,16,35.72,1.75,9126,44.015361,-96.257015
27119,Polk,492,4,15.69,0.13,31364,47.774254,-96.400027
27121,Pope,148,0,13.16,0.0,11249,45.589623,-95.446705
27123,Ramsey,13342,347,24.24,0.63,550321,45.01525,-93.100141
27125,Red Lake,60,2,14.8,0.49,4055,47.865487,-96.08718
27127,Redwood,250,11,16.48,0.73,15170,44.403536,-95.254242
27129,Renville,229,11,15.74,0.76,14548,44.723697,-94.955617
27131,Rice,1578,9,23.56,0.13,66972,44.350943,-93.298503
27133,Rock,297,1,31.88,0.11,9315,43.669587,-96.263238
27135,Roseau,193,0,12.73,0.0,15165,48.761066,-95.82153
27139,Scott,3185,34,21.37,0.23,149013,44.651932,-93.534553
27141,Sherburne,1562,21,16.06,0.22,97238,45.443171,-93.775092
27143,Sibley,238,3,16.01,0.2,14865,44.575734,-94.230123
27145,Stearns,5370,35,33.34,0.22,161075,45.555235,-94.610482
27147,Steele,721,2,19.67,0.05,36649,44.015261,-93.220453
27149,Stevens,168,1,17.13,0.1,9805,45.593461,-95.992315
27137,St. Louis,2647,63,13.3,0.32,199070,47.583852,-92.463645
27151,Swift,192,1,20.72,0.11,9266,45.27545,-95.690398
27153,Todd,723,2,29.31,0.08,24664,46.066569,-94.900576
27155,Traverse,53,0,16.26,0.0,3259,45.76984,-96.475049
27157,Wabasha,323,0,14.94,0.0,21627,44.289693,-92.233341
27159,Wadena,188,0,13.74,0.0,13682,46.586784,-94.988331
27161,Waseca,912,9,49.0,0.48,18612,44.01846,-93.589844
27163,Washington,5259,67,20.04,0.26,262440,45.037929,-92.890117
27165,Watonwan,567,4,52.03,0.37,10897,43.978366,-94.614128
27167,Wilkin,124,4,19.98,0.64,6207,46.362335,-96.476657
27169,Winona,1189,18,23.55,0.36,50484,43.982268,-91.776708
27171,Wright,2276,14,16.45,0.1,138377,45.175091,-93.966397
27173,Yellow Medicine,265,5,27.29,0.51,9709,44.715736,-95.862756
