county_fips,county_name,total_positive_tests,total_deaths,cases_per_1k,deaths_per_1k,pop_2019,latitude,longitude
27123,Ramsey,26238,493,47.68,0.9,550321,45.01525,-93.100141
27125,Red Lake,203,3,50.06,0.74,4055,47.865487,-96.08718
27127,Redwood,875,18,57.68,1.19,15170,44.403536,-95.254242
27129,Renville,773,22,53.13,1.51,14548,44.723697,-94.955617
27131,Rice,3933,35,58.73,0.52,66972,44.350943,-93.298503
27133,Rock,714,9,76.65,0.97,9315,43.669587,-96.263238
27135,Roseau,1107,4,73.0,0.26,15165,48.761066,-95.82153
27139,Scott,7981,54,53.56,0.36,149013,44.651932,-93.534553
27141,Sherburne,5522,41,56.79,0.42,97238,45.443171,-93.775092
27143,Sibley,756,4,50.86,0.27,14865,44.575734,-94.230123
27145,Stearns,13245,106,82.23,0.66,161075,45.555235,-94.610482
27147,Steele,1833,6,50.02,0.16,36649,44.015261,-93.220453
27149,Stevens,481,3,49.06,0.31,9805,45.593461,-95.992315
27137,St. Louis,8141,108,40.9,0.54,199070,47.583852,-92.463645
27151,Swift,544,8,58.71,0.86,9266,45.27545,-95.690398
27153,Todd,1739,12,70.51,0.49,24664,46.066569,-94.900576
27155,Traverse,139,1,42.65,0.31,3259,45.76984,-96.475049
27157,Wabasha,994,1,45.96,0.05,21627,44.289693,-92.233341
27159,Wadena,747,6,54.6,0.44,13682,46.586784,-94.988331
27161,Waseca,1359,11,73.02,0.59,18612,44.01846,-93.589844
27163,Washington,13220,111,50.37,0.42,262440,45.037929,-92.890117
27165,Watonwan,810,4,74.33,0.37,10897,43.978366,-94.614128
27167,Wilkin,360,5,58.0,0.81,6207,46.362335,-96.476657
27169,Winona,2666,29,52.81,0.57,50484,43.982268,-91.776708
27171,Wright,7203,38,52.05,0.27,138377,45.175091,-93.966397
27173,Yellow Medicine,615,11,63.34,1.13,9709,44.715736,-95.862756
