county_fips,county_name,total_positive_tests,total_deaths,cases_per_1k,deaths_per_1k,pop_2019,latitude,longitude
27103,Nicollet,1788,27,52.17,0.79,34274,44.35882,-94.245685
27105,Nobles,3210,34,148.41,1.57,21629,43.677686,-95.763132
27107,Norman,379,8,59.45,1.25,6375,47.32947,-96.463807
27109,Olmsted,7340,37,46.37,0.23,158293,44.00343,-92.406722
27111,Otter Tail,3526,30,60.02,0.51,58746,46.405725,-95.714578
27113,Pennington,765,9,54.18,0.64,14119,48.069247,-96.037725
27115,Pine,1523,8,51.49,0.27,29579,46.10094,-92.763094
27117,Pipestone,781,18,85.58,1.97,9126,44.015361,-96.257015
27119,Polk,2793,30,89.05,0.96,31364,47.774254,-96.400027
27121,Pope,593,2,52.72,0.18,11249,45.589623,-95.446705
27123,Ramsey,30434,535,55.3,0.97,550321,45.01525,-93.100141
27125,Red Lake,248,3,61.16,0.74,4055,47.865487,-96.08718
27127,Redwood,1095,20,72.18,1.32,15170,44.403536,-95.254242
27129,Renville,1033,31,71.01,2.13,14548,44.723697,-94.955617
27131,Rice,4527,39,67.6,0.58,66972,44.350943,-93.298503
27133,Rock,862,10,92.54,1.07,9315,43.669587,-96.263238
27135,Roseau,1364,7,89.94,0.46,15165,48.761066,-95.82153
27139,Scott,9274,63,62.24,0.42,149013,44.651932,-93.534553
27141,Sherburne,6379,48,65.6,0.49,97238,45.443171,-93.775092
27143,Sibley,863,4,58.06,0.27,14865,44.575734,-94.230123
27145,Stearns,14916,130,92.6,0.81,161075,45.555235,-94.610482
27147,Steele,2191,8,59.78,0.22,36649,44.015261,-93.220453
27149,Stevens,558,5,56.91,0.51,9805,45.593461,-95.992315
27137,St. Louis,9983,131,50.15,0.66,199070,47.583852,-92.463645
27151,Swift,676,11,72.95,1.19,9266,45.27545,-95.690398
27153,Todd,1965,15,79.67,0.61,24664,46.066569,-94.900576
27155,Traverse,161,2,49.4,0.61,3259,45.76984,-96.475049
27157,Wabasha,1167,1,53.96,0.05,21627,44.289693,-92.233341
27159,Wadena,900,7,65.78,0.51,13682,46.586784,-94.988331
27161,Waseca,1463,11,78.61,0.59,18612,44.01846,-93.589844
27163,Washington,15307,127,58.33,0.48,262440,45.037929,-92.890117
27165,Watonwan,925,4,84.89,0.37,10897,43.978366,-94.614128
27167,Wilkin,449,5,72.34,0.81,6207,46.362335,-96.476657
27169,Winona,3047,32,60.36,0.63,50484,43.982268,-91.776708
27171,Wright,8849,50,63.95,0.36,138377,45.175091,-93.966397
27173,Yellow Medicine,729,12,75.08,1.24,9709,44.715736,-95.862756
