county_fips,county_name,total_positive_tests,total_deaths,cases_per_1k,deaths_per_1k,pop_2019,latitude,longitude
27107,Norman,40,0,6.27,0.0,6375,47.32947,-96.463807
27109,Olmsted,1732,23,10.94,0.15,158293,44.00343,-92.406722
27111,Otter Tail,194,3,3.3,0.05,58746,46.405725,-95.714578
27113,Pennington,75,1,5.31,0.07,14119,48.069247,-96.037725
27115,Pine,129,0,4.36,0.0,29579,46.10094,-92.763094
27117,Pipestone,157,9,17.2,0.99,9126,44.015361,-96.257015
27119,Polk,153,4,4.88,0.13,31364,47.774254,-96.400027
27121,Pope,48,0,4.27,0.0,11249,45.589623,-95.446705
27123,Ramsey,7572,265,13.76,0.48,550321,45.01525,-93.100141
27125,Red Lake,24,0,5.92,0.0,4055,47.865487,-96.08718
27127,Redwood,36,0,2.37,0.0,15170,44.403536,-95.254242
27129,Renville,64,5,4.4,0.34,14548,44.723697,-94.955617
27131,Rice,1032,8,15.41,0.12,66972,44.350943,-93.298503
27133,Rock,85,0,9.13,0.0,9315,43.669587,-96.263238
27135,Roseau,52,0,3.43,0.0,15165,48.761066,-95.82153
27139,Scott,1559,19,10.46,0.13,149013,44.651932,-93.534553
27141,Sherburne,723,8,7.44,0.08,97238,45.443171,-93.775092
27143,Sibley,83,2,5.58,0.13,14865,44.575734,-94.230123
27145,Stearns,2893,20,17.96,0.12,161075,45.555235,-94.610482
27147,Steele,348,2,9.5,0.05,36649,44.015261,-93.220453
27149,Stevens,18,0,1.84,0.0,9805,45.593461,-95.992315
27137,St. Louis,553,19,2.78,0.1,199070,47.583852,-92.463645
27151,Swift,53,1,5.72,0.11,9266,45.27545,-95.690398
27153,Todd,426,2,17.27,0.08,24664,46.066569,-94.900576
27155,Traverse,11,0,3.38,0.0,3259,45.76984,-96.475049
27157,Wabasha,92,0,4.25,0.0,21627,44.289693,-92.233341
27159,Wadena,27,0,1.97,0.0,13682,46.586784,-94.988331
27161,Waseca,148,0,7.95,0.0,18612,44.01846,-93.589844
27163,Washington,2128,45,8.11,0.17,262440,45.037929,-92.890117
27165,Watonwan,308,0,28.26,0.0,10897,43.978366,-94.614128
27167,Wilkin,34,3,5.48,0.48,6207,46.362335,-96.476657
27169,Winona,261,16,5.17,0.32,50484,43.982268,-91.776708
27171,Wright,884,5,6.39,0.04,138377,45.175091,-93.966397
27173,Yellow Medicine,52,0,5.36,0.0,9709,44.715736,-95.862756
