county_fips,county_name,total_positive_tests,total_deaths,cases_per_1k,deaths_per_1k,pop_2019,latitude,longitude
27099,Mower,1348,6,33.65,0.15,40062,43.666249,-92.759514
27101,Murray,176,2,21.48,0.24,8194,44.015594,-95.761581
27103,Nicollet,553,17,16.13,0.5,34274,44.35882,-94.245685
27105,Nobles,1979,16,91.5,0.74,21629,43.677686,-95.763132
27107,Norman,58,0,9.1,0.0,6375,47.32947,-96.463807
27109,Olmsted,2544,28,16.07,0.18,158293,44.00343,-92.406722
27111,Otter Tail,473,4,8.05,0.07,58746,46.405725,-95.714578
27113,Pennington,120,1,8.5,0.07,14119,48.069247,-96.037725
27115,Pine,361,0,12.2,0.0,29579,46.10094,-92.763094
27117,Pipestone,239,10,26.19,1.1,9126,44.015361,-96.257015
27119,Polk,334,4,10.65,0.13,31364,47.774254,-96.400027
27121,Pope,100,0,8.89,0.0,11249,45.589623,-95.446705
27123,Ramsey,11209,325,20.37,0.59,550321,45.01525,-93.100141
27125,Red Lake,45,1,11.1,0.25,4055,47.865487,-96.08718
27127,Redwood,180,5,11.87,0.33,15170,44.403536,-95.254242
27129,Renville,163,8,11.2,0.55,14548,44.723697,-94.955617
27131,Rice,1351,8,20.17,0.12,66972,44.350943,-93.298503
27133,Rock,184,1,19.75,0.11,9315,43.669587,-96.263238
27135,Roseau,125,0,8.24,0.0,15165,48.761066,-95.82153
27139,Scott,2663,33,17.87,0.22,149013,44.651932,-93.534553
27141,Sherburne,1185,14,12.19,0.14,97238,45.443171,-93.775092
27143,Sibley,203,3,13.66,0.2,14865,44.575734,-94.230123
27145,Stearns,4119,25,25.57,0.16,161075,45.555235,-94.610482
27147,Steele,560,2,15.28,0.05,36649,44.015261,-93.220453
27149,Stevens,107,1,10.91,0.1,9805,45.593461,-95.992315
27137,St. Louis,1747,42,8.78,0.21,199070,47.583852,-92.463645
27151,Swift,145,1,15.65,0.11,9266,45.27545,-95.690398
27153,Todd,514,2,20.84,0.08,24664,46.066569,-94.900576
27155,Traverse,36,0,11.05,0.0,3259,45.76984,-96.475049
27157,Wabasha,208,0,9.62,0.0,21627,44.289693,-92.233341
27159,Wadena,73,0,5.34,0.0,13682,46.586784,-94.988331
27161,Waseca,722,8,38.79,0.43,18612,44.01846,-93.589844
27163,Washington,3950,55,15.05,0.21,262440,45.037929,-92.890117
27165,Watonwan,535,4,49.1,0.37,10897,43.978366,-94.614128
27167,Wilkin,71,3,11.44,0.48,6207,46.362335,-96.476657
27169,Winona,923,18,18.28,0.36,50484,43.982268,-91.776708
27171,Wright,1713,7,12.38,0.05,138377,45.175091,-93.966397
27173,Yellow Medicine,200,3,20.6,0.31,9709,44.715736,-95.862756
