county_fips,county_name,total_positive_tests,total_deaths,cases_per_1k,deaths_per_1k,pop_2019,latitude,longitude
27091,Martin,130,5,6.6,0.25,19683,43.677118,-94.537198
27085,McLeod,37,0,1.03,0.0,35893,44.821644,-94.27232
27093,Meeker,45,0,1.94,0.0,23222,45.123156,-94.527346
27095,Mille Lacs,19,1,0.72,0.04,26277,45.929043,-93.632996
27097,Morrison,46,0,1.38,0.0,33386,46.020484,-94.266619
27099,Mower,318,2,7.94,0.05,40062,43.666249,-92.759514
27101,Murray,39,0,4.76,0.0,8194,44.015594,-95.761581
27103,Nicollet,87,10,2.54,0.29,34274,44.35882,-94.245685
27105,Nobles,1539,5,71.15,0.23,21629,43.677686,-95.763132
27107,Norman,13,0,2.04,0.0,6375,47.32947,-96.463807
27109,Olmsted,626,10,3.95,0.06,158293,44.00343,-92.406722
27111,Otter Tail,68,0,1.16,0.0,58746,46.405725,-95.714578
27113,Pennington,19,0,1.35,0.0,14119,48.069247,-96.037725
27115,Pine,89,0,3.01,0.0,29579,46.10094,-92.763094
27117,Pipestone,12,0,1.31,0.0,9126,44.015361,-96.257015
27119,Polk,61,2,1.94,0.06,31364,47.774254,-96.400027
27121,Pope,9,0,0.8,0.0,11249,45.589623,-95.446705
27123,Ramsey,3019,124,5.49,0.23,550321,45.01525,-93.100141
27125,Red Lake,4,0,0.99,0.0,4055,47.865487,-96.08718
27127,Redwood,5,0,0.33,0.0,15170,44.403536,-95.254242
27129,Renville,5,0,0.34,0.0,14548,44.723697,-94.955617
27131,Rice,462,2,6.9,0.03,66972,44.350943,-93.298503
27133,Rock,22,0,2.36,0.0,9315,43.669587,-96.263238
27135,Roseau,2,0,0.13,0.0,15165,48.761066,-95.82153
27139,Scott,426,2,2.86,0.01,149013,44.651932,-93.534553
27141,Sherburne,243,2,2.5,0.02,97238,45.443171,-93.775092
27143,Sibley,16,0,1.08,0.0,14865,44.575734,-94.230123
27145,Stearns,2021,13,12.55,0.08,161075,45.555235,-94.610482
27147,Steele,158,0,4.31,0.0,36649,44.015261,-93.220453
27149,Stevens,1,0,0.1,0.0,9805,45.593461,-95.992315
27137,St. Louis,118,14,0.59,0.07,199070,47.583852,-92.463645
27151,Swift,18,0,1.94,0.0,9266,45.27545,-95.690398
27153,Todd,316,0,12.81,0.0,24664,46.066569,-94.900576
27155,Traverse,3,0,0.92,0.0,3259,45.76984,-96.475049
27157,Wabasha,18,0,0.83,0.0,21627,44.289693,-92.233341
27159,Wadena,10,0,0.73,0.0,13682,46.586784,-94.988331
27161,Waseca,26,0,1.4,0.0,18612,44.01846,-93.589844
27163,Washington,636,32,2.42,0.12,262440,45.037929,-92.890117
27165,Watonwan,74,0,6.79,0.0,10897,43.978366,-94.614128
27167,Wilkin,11,3,1.77,0.48,6207,46.362335,-96.476657
27169,Winona,79,15,1.56,0.3,50484,43.982268,-91.776708
27171,Wright,313,1,2.26,0.01,138377,45.175091,-93.966397
27173,Yellow Medicine,6,0,0.62,0.0,9709,44.715736,-95.862756
