county_fips,county_name,total_positive_tests,total_deaths,cases_per_1k,deaths_per_1k,pop_2019,latitude,longitude
27099,Mower,1508,15,37.64,0.37,40062,43.666249,-92.759514
27101,Murray,275,3,33.56,0.37,8194,44.015594,-95.761581
27103,Nicollet,718,17,20.95,0.5,34274,44.35882,-94.245685
27105,Nobles,2257,16,104.35,0.74,21629,43.677686,-95.763132
27107,Norman,114,0,17.88,0.0,6375,47.32947,-96.463807
27109,Olmsted,3232,30,20.42,0.19,158293,44.00343,-92.406722
27111,Otter Tail,851,7,14.49,0.12,58746,46.405725,-95.714578
27113,Pennington,185,1,13.1,0.07,14119,48.069247,-96.037725
27115,Pine,531,0,17.95,0.0,29579,46.10094,-92.763094
27117,Pipestone,345,17,37.8,1.86,9126,44.015361,-96.257015
27119,Polk,618,4,19.7,0.13,31364,47.774254,-96.400027
27121,Pope,155,0,13.78,0.0,11249,45.589623,-95.446705
27123,Ramsey,13909,358,25.27,0.65,550321,45.01525,-93.100141
27125,Red Lake,77,2,18.99,0.49,4055,47.865487,-96.08718
27127,Redwood,271,11,17.86,0.73,15170,44.403536,-95.254242
27129,Renville,250,11,17.18,0.76,14548,44.723697,-94.955617
27131,Rice,1628,9,24.31,0.13,66972,44.350943,-93.298503
27133,Rock,324,4,34.78,0.43,9315,43.669587,-96.263238
27135,Roseau,259,0,17.08,0.0,15165,48.761066,-95.82153
27139,Scott,3348,34,22.47,0.23,149013,44.651932,-93.534553
27141,Sherburne,1665,21,17.12,0.22,97238,45.443171,-93.775092
27143,Sibley,249,3,16.75,0.2,14865,44.575734,-94.230123
27145,Stearns,5743,43,35.65,0.27,161075,45.555235,-94.610482
27147,Steele,756,3,20.63,0.08,36649,44.015261,-93.220453
27149,Stevens,181,1,18.46,0.1,9805,45.593461,-95.992315
27137,St. Louis,2912,67,14.63,0.34,199070,47.583852,-92.463645
27151,Swift,201,1,21.69,0.11,9266,45.27545,-95.690398
27153,Todd,786,5,31.87,0.2,24664,46.066569,-94.900576
27155,Traverse,55,0,16.88,0.0,3259,45.76984,-96.475049
27157,Wabasha,370,0,17.11,0.0,21627,44.289693,-92.233341
27159,Wadena,224,3,16.37,0.22,13682,46.586784,-94.988331
27161,Waseca,927,9,49.81,0.48,18612,44.01846,-93.589844
27163,Washington,5830,71,22.21,0.27,262440,45.037929,-92.890117
27165,Watonwan,578,4,53.04,0.37,10897,43.978366,-94.614128
27167,Wilkin,133,4,21.43,0.64,6207,46.362335,-96.476657
27169,Winona,1243,19,24.62,0.38,50484,43.982268,-91.776708
27171,Wright,2432,14,17.58,0.1,138377,45.175091,-93.966397
27173,Yellow Medicine,281,5,28.94,0.51,9709,44.715736,-95.862756
