county_fips,county_name,total_positive_tests,total_deaths,cases_per_1k,deaths_per_1k,pop_2019,latitude,longitude
27103,Nicollet,438,15,12.78,0.44,34274,44.35882,-94.245685
27105,Nobles,1863,13,86.13,0.6,21629,43.677686,-95.763132
27107,Norman,46,0,7.22,0.0,6375,47.32947,-96.463807
27109,Olmsted,2016,24,12.74,0.15,158293,44.00343,-92.406722
27111,Otter Tail,293,4,4.99,0.07,58746,46.405725,-95.714578
27113,Pennington,87,1,6.16,0.07,14119,48.069247,-96.037725
27115,Pine,152,0,5.14,0.0,29579,46.10094,-92.763094
27117,Pipestone,187,9,20.49,0.99,9126,44.015361,-96.257015
27119,Polk,199,4,6.34,0.13,31364,47.774254,-96.400027
27121,Pope,64,0,5.69,0.0,11249,45.589623,-95.446705
27123,Ramsey,9132,298,16.59,0.54,550321,45.01525,-93.100141
27125,Red Lake,29,0,7.15,0.0,4055,47.865487,-96.08718
27127,Redwood,61,0,4.02,0.0,15170,44.403536,-95.254242
27129,Renville,84,6,5.77,0.41,14548,44.723697,-94.955617
27131,Rice,1185,8,17.69,0.12,66972,44.350943,-93.298503
27133,Rock,103,0,11.06,0.0,9315,43.669587,-96.263238
27135,Roseau,73,0,4.81,0.0,15165,48.761066,-95.82153
27139,Scott,1992,31,13.37,0.21,149013,44.651932,-93.534553
27141,Sherburne,910,13,9.36,0.13,97238,45.443171,-93.775092
27143,Sibley,139,3,9.35,0.2,14865,44.575734,-94.230123
27145,Stearns,3244,22,20.14,0.14,161075,45.555235,-94.610482
27147,Steele,428,2,11.68,0.05,36649,44.015261,-93.220453
27149,Stevens,45,0,4.59,0.0,9805,45.593461,-95.992315
27137,St. Louis,867,23,4.36,0.12,199070,47.583852,-92.463645
27151,Swift,63,1,6.8,0.11,9266,45.27545,-95.690398
27153,Todd,449,2,18.2,0.08,24664,46.066569,-94.900576
27155,Traverse,21,0,6.44,0.0,3259,45.76984,-96.475049
27157,Wabasha,122,0,5.64,0.0,21627,44.289693,-92.233341
27159,Wadena,49,0,3.58,0.0,13682,46.586784,-94.988331
27161,Waseca,258,2,13.86,0.11,18612,44.01846,-93.589844
27163,Washington,2962,54,11.29,0.21,262440,45.037929,-92.890117
27165,Watonwan,438,4,40.19,0.37,10897,43.978366,-94.614128
27167,Wilkin,51,3,8.22,0.48,6207,46.362335,-96.476657
27169,Winona,427,17,8.46,0.34,50484,43.982268,-91.776708
27171,Wright,1229,6,8.88,0.04,138377,45.175091,-93.966397
27173,Yellow Medicine,85,1,8.75,0.1,9709,44.715736,-95.862756
