county_fips,county_name,total_positive_tests,total_deaths,cases_per_1k,deaths_per_1k,pop_2019,latitude,longitude
27083,Lyon,1176,6,46.16,0.24,25474,44.409195,-95.847268
27087,Mahnomen,149,3,26.96,0.54,5527,47.325842,-95.810703
27089,Marshall,233,3,24.96,0.32,9336,48.362728,-96.357761
27091,Martin,688,18,34.95,0.91,19683,43.677118,-94.537198
27085,McLeod,756,4,21.06,0.11,35893,44.821644,-94.27232
27093,Meeker,466,4,20.07,0.17,23222,45.123156,-94.527346
27095,Mille Lacs,664,21,25.27,0.8,26277,45.929043,-93.632996
27097,Morrison,1074,10,32.17,0.3,33386,46.020484,-94.266619
27099,Mower,1647,21,41.11,0.52,40062,43.666249,-92.759514
27101,Murray,338,3,41.25,0.37,8194,44.015594,-95.761581
27103,Nicollet,886,20,25.85,0.58,34274,44.35882,-94.245685
27105,Nobles,2537,22,117.3,1.02,21629,43.677686,-95.763132
27107,Norman,192,4,30.12,0.63,6375,47.32947,-96.463807
27109,Olmsted,4045,30,25.55,0.19,158293,44.00343,-92.406722
27111,Otter Tail,1202,8,20.46,0.14,58746,46.405725,-95.714578
27113,Pennington,261,2,18.49,0.14,14119,48.069247,-96.037725
27115,Pine,711,2,24.04,0.07,29579,46.10094,-92.763094
27117,Pipestone,420,17,46.02,1.86,9126,44.015361,-96.257015
27119,Polk,1200,9,38.26,0.29,31364,47.774254,-96.400027
27121,Pope,222,0,19.74,0.0,11249,45.589623,-95.446705
27123,Ramsey,16971,392,30.84,0.71,550321,45.01525,-93.100141
27125,Red Lake,104,2,25.65,0.49,4055,47.865487,-96.08718
27127,Redwood,373,12,24.59,0.79,15170,44.403536,-95.254242
27129,Renville,346,13,23.78,0.89,14548,44.723697,-94.955617
27131,Rice,1990,13,29.71,0.19,66972,44.350943,-93.298503
27133,Rock,421,9,45.2,0.97,9315,43.669587,-96.263238
27135,Roseau,501,1,33.04,0.07,15165,48.761066,-95.82153
27139,Scott,4340,39,29.12,0.26,149013,44.651932,-93.534553
27141,Sherburne,2504,26,25.75,0.27,97238,45.443171,-93.775092
27143,Sibley,316,3,21.26,0.2,14865,44.575734,-94.230123
27145,Stearns,7654,58,47.52,0.36,161075,45.555235,-94.610482
27147,Steele,955,4,26.06,0.11,36649,44.015261,-93.220453
27149,Stevens,226,1,23.05,0.1,9805,45.593461,-95.992315
27137,St. Louis,4022,77,20.2,0.39,199070,47.583852,-92.463645
27151,Swift,283,2,30.54,0.22,9266,45.27545,-95.690398
27153,Todd,1127,9,45.69,0.36,24664,46.066569,-94.900576
27155,Traverse,71,0,21.79,0.0,3259,45.76984,-96.475049
27157,Wabasha,515,1,23.81,0.05,21627,44.289693,-92.233341
27159,Wadena,376,5,27.48,0.37,13682,46.586784,-94.988331
27161,Waseca,995,10,53.46,0.54,18612,44.01846,-93.589844
27163,Washington,7930,77,30.22,0.29,262440,45.037929,-92.890117
27165,Watonwan,614,4,56.35,0.37,10897,43.978366,-94.614128
27167,Wilkin,176,4,28.36,0.64,6207,46.362335,-96.476657
27169,Winona,1606,20,31.81,0.4,50484,43.982268,-91.776708
27171,Wright,3514,18,25.39,0.13,138377,45.175091,-93.966397
27173,Yellow Medicine,373,7,38.42,0.72,9709,44.715736,-95.862756
