county_fips,county_name,total_positive_tests,total_deaths,cases_per_1k,deaths_per_1k,pop_2019,latitude,longitude
27143,Sibley,143,3,9.62,0.2,14865,44.575734,-94.230123
27145,Stearns,3365,22,20.89,0.14,161075,45.555235,-94.610482
27147,Steele,449,2,12.25,0.05,36649,44.015261,-93.220453
27149,Stevens,57,1,5.81,0.1,9805,45.593461,-95.992315
27137,St. Louis,922,24,4.63,0.12,199070,47.583852,-92.463645
27151,Swift,68,1,7.34,0.11,9266,45.27545,-95.690398
27153,Todd,452,2,18.33,0.08,24664,46.066569,-94.900576
27155,Traverse,21,0,6.44,0.0,3259,45.76984,-96.475049
27157,Wabasha,129,0,5.96,0.0,21627,44.289693,-92.233341
27159,Wadena,49,0,3.58,0.0,13682,46.586784,-94.988331
27161,Waseca,281,3,15.1,0.16,18612,44.01846,-93.589844
27163,Washington,3124,54,11.9,0.21,262440,45.037929,-92.890117
27165,Watonwan,445,4,40.84,0.37,10897,43.978366,-94.614128
27167,Wilkin,51,3,8.22,0.48,6207,46.362335,-96.476657
27169,Winona,535,17,10.6,0.34,50484,43.982268,-91.776708
27171,Wright,1300,6,9.39,0.04,138377,45.175091,-93.966397
27173,Yellow Medicine,101,1,10.4,0.1,9709,44.715736,-95.862756
