county_fips,county_name,total_positive_tests,total_deaths,cases_per_1k,deaths_per_1k,pop_2019,latitude,longitude
27057,Hubbard,754,14,35.08,0.65,21491,47.095551,-94.91329
27059,Isanti,1209,10,29.78,0.25,40596,45.562431,-93.296339
27061,Itasca,1291,19,28.61,0.42,45130,47.490843,-93.613128
27063,Jackson,314,1,31.89,0.1,9846,43.673025,-95.149704
27065,Kanabec,400,11,24.48,0.67,16337,45.94776,-93.297788
27067,Kandiyohi,2609,9,60.39,0.21,43199,45.152714,-95.004981
27069,Kittson,127,1,29.55,0.23,4298,48.77604,-96.780349
27071,Koochiching,256,5,20.93,0.41,12229,48.24549,-93.782842
27073,Lac qui Parle,228,3,34.43,0.45,6623,44.999855,-96.176836
27075,Lake,220,1,20.67,0.09,10641,47.517111,-91.411704
27077,Lake of the Woods,70,1,18.72,0.27,3740,48.7681,-94.904634
27079,Le Sueur,959,7,33.2,0.24,28887,44.373397,-93.73018
27081,Lincoln,256,1,45.4,0.18,5639,44.408238,-96.272032
27083,Lyon,1503,7,59.0,0.27,25474,44.409195,-95.847268
27087,Mahnomen,179,3,32.39,0.54,5527,47.325842,-95.810703
27089,Marshall,308,6,32.99,0.64,9336,48.362728,-96.357761
27091,Martin,775,19,39.37,0.97,19683,43.677118,-94.537198
27085,McLeod,1181,6,32.9,0.17,35893,44.821644,-94.27232
27093,Meeker,703,5,30.27,0.22,23222,45.123156,-94.527346
27095,Mille Lacs,1018,26,38.74,0.99,26277,45.929043,-93.632996
27097,Morrison,1348,16,40.38,0.48,33386,46.020484,-94.266619
27099,Mower,1752,21,43.73,0.52,40062,43.666249,-92.759514
27101,Murray,424,3,51.75,0.37,8194,44.015594,-95.761581
27103,Nicollet,1088,21,31.74,0.61,34274,44.35882,-94.245685
27105,Nobles,2755,25,127.38,1.16,21629,43.677686,-95.763132
27107,Norman,245,5,38.43,0.78,6375,47.32947,-96.463807
27109,Olmsted,4643,30,29.33,0.19,158293,44.00343,-92.406722
27111,Otter Tail,1795,11,30.56,0.19,58746,46.405725,-95.714578
27113,Pennington,375,3,26.56,0.21,14119,48.069247,-96.037725
27115,Pine,891,4,30.12,0.14,29579,46.10094,-92.763094
27117,Pipestone,533,17,58.4,1.86,9126,44.015361,-96.257015
27119,Polk,1638,17,52.23,0.54,31364,47.774254,-96.400027
27121,Pope,344,0,30.58,0.0,11249,45.589623,-95.446705
27123,Ramsey,20698,429,37.61,0.78,550321,45.01525,-93.100141
27125,Red Lake,136,3,33.54,0.74,4055,47.865487,-96.08718
27127,Redwood,520,15,34.28,0.99,15170,44.403536,-95.254242
27129,Renville,490,14,33.68,0.96,14548,44.723697,-94.955617
27131,Rice,2600,23,38.82,0.34,66972,44.350943,-93.298503
27133,Rock,489,9,52.5,0.97,9315,43.669587,-96.263238
27135,Roseau,681,1,44.91,0.07,15165,48.761066,-95.82153
27139,Scott,5596,49,37.55,0.33,149013,44.651932,-93.534553
27141,Sherburne,3810,30,39.18,0.31,97238,45.443171,-93.775092
27143,Sibley,440,3,29.6,0.2,14865,44.575734,-94.230123
27145,Stearns,9724,71,60.37,0.44,161075,45.555235,-94.610482
27147,Steele,1138,5,31.05,0.14,36649,44.015261,-93.220453
27149,Stevens,338,1,34.47,0.1,9805,45.593461,-95.992315
27137,St. Louis,5402,83,27.14,0.42,199070,47.583852,-92.463645
27151,Swift,369,3,39.82,0.32,9266,45.27545,-95.690398
27153,Todd,1389,12,56.32,0.49,24664,46.066569,-94.900576
27155,Traverse,95,0,29.15,0.0,3259,45.76984,-96.475049
27157,Wabasha,606,1,28.02,0.05,21627,44.289693,-92.233341
27159,Wadena,504,6,36.84,0.44,13682,46.586784,-94.988331
27161,Waseca,1048,10,56.31,0.54,18612,44.01846,-93.589844
27163,Washington,10119,94,38.56,0.36,262440,45.037929,-92.890117
27165,Watonwan,653,4,59.92,0.37,10897,43.978366,-94.614128
27167,Wilkin,244,4,39.31,0.64,6207,46.362335,-96.476657
27169,Winona,1986,22,39.34,0.44,50484,43.982268,-91.776708
27171,Wright,4863,27,35.14,0.2,138377,45.175091,-93.966397
27173,Yellow Medicine,449,8,46.25,0.82,9709,44.715736,-95.862756
