county_fips,county_name,total_positive_tests,total_deaths,cases_per_1k,deaths_per_1k,pop_2019,latitude,longitude
27089,Marshall,12,0,1.29,0.0,9336,48.362728,-96.357761
27091,Martin,171,5,8.69,0.25,19683,43.677118,-94.537198
27085,McLeod,96,0,2.67,0.0,35893,44.821644,-94.27232
27093,Meeker,62,1,2.67,0.04,23222,45.123156,-94.527346
27095,Mille Lacs,34,2,1.29,0.08,26277,45.929043,-93.632996
27097,Morrison,61,1,1.83,0.03,33386,46.020484,-94.266619
27099,Mower,972,2,24.26,0.05,40062,43.666249,-92.759514
27101,Murray,67,0,8.18,0.0,8194,44.015594,-95.761581
27103,Nicollet,187,12,5.46,0.35,34274,44.35882,-94.245685
27105,Nobles,1676,6,77.49,0.28,21629,43.677686,-95.763132
27107,Norman,21,0,3.29,0.0,6375,47.32947,-96.463807
27109,Olmsted,1196,17,7.56,0.11,158293,44.00343,-92.406722
27111,Otter Tail,102,1,1.74,0.02,58746,46.405725,-95.714578
27113,Pennington,53,0,3.75,0.0,14119,48.069247,-96.037725
27115,Pine,111,0,3.75,0.0,29579,46.10094,-92.763094
27117,Pipestone,66,4,7.23,0.44,9126,44.015361,-96.257015
27119,Polk,86,3,2.74,0.1,31364,47.774254,-96.400027
27121,Pope,12,0,1.07,0.0,11249,45.589623,-95.446705
27123,Ramsey,5066,230,9.21,0.42,550321,45.01525,-93.100141
27125,Red Lake,4,0,0.99,0.0,4055,47.865487,-96.08718
27127,Redwood,21,0,1.38,0.0,15170,44.403536,-95.254242
27129,Renville,37,2,2.54,0.14,14548,44.723697,-94.955617
27131,Rice,862,8,12.87,0.12,66972,44.350943,-93.298503
27133,Rock,31,0,3.33,0.0,9315,43.669587,-96.263238
27135,Roseau,19,0,1.25,0.0,15165,48.761066,-95.82153
27139,Scott,803,4,5.39,0.03,149013,44.651932,-93.534553
27141,Sherburne,340,5,3.5,0.05,97238,45.443171,-93.775092
27143,Sibley,56,2,3.77,0.13,14865,44.575734,-94.230123
27145,Stearns,2448,19,15.2,0.12,161075,45.555235,-94.610482
27147,Steele,240,1,6.55,0.03,36649,44.015261,-93.220453
27149,Stevens,8,0,0.82,0.0,9805,45.593461,-95.992315
27137,St. Louis,203,16,1.02,0.08,199070,47.583852,-92.463645
27151,Swift,25,1,2.7,0.11,9266,45.27545,-95.690398
27153,Todd,402,2,16.3,0.08,24664,46.066569,-94.900576
27155,Traverse,6,0,1.84,0.0,3259,45.76984,-96.475049
27157,Wabasha,34,0,1.57,0.0,21627,44.289693,-92.233341
27159,Wadena,16,0,1.17,0.0,13682,46.586784,-94.988331
27161,Waseca,73,0,3.92,0.0,18612,44.01846,-93.589844
27163,Washington,1190,40,4.53,0.15,262440,45.037929,-92.890117
27165,Watonwan,242,0,22.21,0.0,10897,43.978366,-94.614128
27167,Wilkin,21,3,3.38,0.48,6207,46.362335,-96.476657
27169,Winona,133,15,2.63,0.3,50484,43.982268,-91.776708
27171,Wright,505,5,3.65,0.04,138377,45.175091,-93.966397
27173,Yellow Medicine,31,0,3.19,0.0,9709,44.715736,-95.862756
