county_fips,county_name,total_positive_tests,total_deaths,cases_per_1k,deaths_per_1k,pop_2019,latitude,longitude
27057,Hubbard,1260,33,58.63,1.54,21491,47.095551,-94.91329
27059,Isanti,2288,22,56.36,0.54,40596,45.562431,-93.296339
27061,Itasca,2333,27,51.7,0.6,45130,47.490843,-93.613128
27063,Jackson,649,2,65.92,0.2,9846,43.673025,-95.149704
27065,Kanabec,796,17,48.72,1.04,16337,45.94776,-93.297788
27067,Kandiyohi,4892,39,113.24,0.9,43199,45.152714,-95.004981
27069,Kittson,306,12,71.2,2.79,4298,48.77604,-96.780349
27071,Koochiching,471,6,38.52,0.49,12229,48.24549,-93.782842
27073,Lac qui Parle,477,4,72.02,0.6,6623,44.999855,-96.176836
27075,Lake,481,10,45.2,0.94,10641,47.517111,-91.411704
27077,Lake of the Woods,127,1,33.96,0.27,3740,48.7681,-94.904634
27079,Le Sueur,1730,12,59.89,0.42,28887,44.373397,-93.73018
27081,Lincoln,418,1,74.13,0.18,5639,44.408238,-96.272032
27083,Lyon,2535,20,99.51,0.79,25474,44.409195,-95.847268
27087,Mahnomen,347,6,62.78,1.09,5527,47.325842,-95.810703
27089,Marshall,595,11,63.73,1.18,9336,48.362728,-96.357761
27091,Martin,1383,23,70.26,1.17,19683,43.677118,-94.537198
27085,McLeod,2696,28,75.11,0.78,35893,44.821644,-94.27232
27093,Meeker,1682,20,72.43,0.86,23222,45.123156,-94.527346
27095,Mille Lacs,1824,37,69.41,1.41,26277,45.929043,-93.632996
27097,Morrison,2669,35,79.94,1.05,33386,46.020484,-94.266619
27099,Mower,3006,23,75.03,0.57,40062,43.666249,-92.759514
27101,Murray,675,5,82.38,0.61,8194,44.015594,-95.761581
27103,Nicollet,1867,27,54.47,0.79,34274,44.35882,-94.245685
27105,Nobles,3319,39,153.45,1.8,21629,43.677686,-95.763132
27107,Norman,393,8,61.65,1.25,6375,47.32947,-96.463807
27109,Olmsted,7799,41,49.27,0.26,158293,44.00343,-92.406722
27111,Otter Tail,3734,34,63.56,0.58,58746,46.405725,-95.714578
27113,Pennington,811,9,57.44,0.64,14119,48.069247,-96.037725
27115,Pine,1776,10,60.04,0.34,29579,46.10094,-92.763094
27117,Pipestone,818,18,89.63,1.97,9126,44.015361,-96.257015
27119,Polk,2964,35,94.5,1.12,31364,47.774254,-96.400027
27121,Pope,621,3,55.2,0.27,11249,45.589623,-95.446705
27123,Ramsey,32625,566,59.28,1.03,550321,45.01525,-93.100141
27125,Red Lake,269,3,66.34,0.74,4055,47.865487,-96.08718
27127,Redwood,1169,21,77.06,1.38,15170,44.403536,-95.254242
27129,Renville,1137,32,78.16,2.2,14548,44.723697,-94.955617
27131,Rice,4707,42,70.28,0.63,66972,44.350943,-93.298503
27133,Rock,926,10,99.41,1.07,9315,43.669587,-96.263238
27135,Roseau,1464,8,96.54,0.53,15165,48.761066,-95.82153
27139,Scott,9805,64,65.8,0.43,149013,44.651932,-93.534553
27141,Sherburne,6804,48,69.97,0.49,97238,45.443171,-93.775092
27143,Sibley,906,4,60.95,0.27,14865,44.575734,-94.230123
27145,Stearns,15611,139,96.92,0.86,161075,45.555235,-94.610482
27147,Steele,2283,9,62.29,0.25,36649,44.015261,-93.220453
27149,Stevens,597,5,60.89,0.51,9805,45.593461,-95.992315
27137,St. Louis,10717,147,53.84,0.74,199070,47.583852,-92.463645
27151,Swift,717,13,77.38,1.4,9266,45.27545,-95.690398
27153,Todd,2059,15,83.48,0.61,24664,46.066569,-94.900576
27155,Traverse,169,2,51.86,0.61,3259,45.76984,-96.475049
27157,Wabasha,1269,2,58.68,0.09,21627,44.289693,-92.233341
27159,Wadena,969,8,70.82,0.58,13682,46.586784,-94.988331
27161,Waseca,1530,11,82.21,0.59,18612,44.01846,-93.589844
27163,Washington,16277,139,62.02,0.53,262440,45.037929,-92.890117
27165,Watonwan,968,4,88.83,0.37,10897,43.978366,-94.614128
27167,Wilkin,501,5,80.72,0.81,6207,46.362335,-96.476657
27169,Winona,3222,36,63.82,0.71,50484,43.982268,-91.776708
27171,Wright,9529,55,68.86,0.4,138377,45.175091,-93.966397
27173,Yellow Medicine,773,13,79.62,1.34,9709,44.715736,-95.862756
