county_fips,county_name,total_positive_tests,total_deaths,cases_per_1k,deaths_per_1k,pop_2019,latitude,longitude
27067,Kandiyohi,1090,3,25.23,0.07,43199,45.152714,-95.004981
27069,Kittson,12,0,2.79,0.0,4298,48.77604,-96.780349
27071,Koochiching,123,4,10.06,0.33,12229,48.24549,-93.782842
27073,Lac qui Parle,78,2,11.78,0.3,6623,44.999855,-96.176836
27075,Lake,68,0,6.39,0.0,10641,47.517111,-91.411704
27077,Lake of the Woods,25,1,6.68,0.27,3740,48.7681,-94.904634
27079,Le Sueur,488,4,16.89,0.14,28887,44.373397,-93.73018
27081,Lincoln,118,0,20.93,0.0,5639,44.408238,-96.272032
27083,Lyon,756,4,29.68,0.16,25474,44.409195,-95.847268
27087,Mahnomen,49,1,8.87,0.18,5527,47.325842,-95.810703
27089,Marshall,55,1,5.89,0.11,9336,48.362728,-96.357761
27091,Martin,488,12,24.79,0.61,19683,43.677118,-94.537198
27085,McLeod,505,2,14.07,0.06,35893,44.821644,-94.27232
27093,Meeker,225,2,9.69,0.09,23222,45.123156,-94.527346
27095,Mille Lacs,181,3,6.89,0.11,26277,45.929043,-93.632996
27097,Morrison,302,3,9.05,0.09,33386,46.020484,-94.266619
27099,Mower,1357,6,33.87,0.15,40062,43.666249,-92.759514
27101,Murray,185,3,22.58,0.37,8194,44.015594,-95.761581
27103,Nicollet,570,17,16.63,0.5,34274,44.35882,-94.245685
27105,Nobles,1997,16,92.33,0.74,21629,43.677686,-95.763132
27107,Norman,64,0,10.04,0.0,6375,47.32947,-96.463807
27109,Olmsted,2601,28,16.43,0.18,158293,44.00343,-92.406722
27111,Otter Tail,495,6,8.43,0.1,58746,46.405725,-95.714578
27113,Pennington,123,1,8.71,0.07,14119,48.069247,-96.037725
27115,Pine,371,0,12.54,0.0,29579,46.10094,-92.763094
27117,Pipestone,255,13,27.94,1.42,9126,44.015361,-96.257015
27119,Polk,343,4,10.94,0.13,31364,47.774254,-96.400027
27121,Pope,104,0,9.25,0.0,11249,45.589623,-95.446705
27123,Ramsey,11340,326,20.61,0.59,550321,45.01525,-93.100141
27125,Red Lake,45,1,11.1,0.25,4055,47.865487,-96.08718
27127,Redwood,193,6,12.72,0.4,15170,44.403536,-95.254242
27129,Renville,170,8,11.69,0.55,14548,44.723697,-94.955617
27131,Rice,1377,8,20.56,0.12,66972,44.350943,-93.298503
27133,Rock,188,1,20.18,0.11,9315,43.669587,-96.263238
27135,Roseau,139,0,9.17,0.0,15165,48.761066,-95.82153
27139,Scott,2700,33,18.12,0.22,149013,44.651932,-93.534553
27141,Sherburne,1222,15,12.57,0.15,97238,45.443171,-93.775092
27143,Sibley,204,3,13.72,0.2,14865,44.575734,-94.230123
27145,Stearns,4206,25,26.11,0.16,161075,45.555235,-94.610482
27147,Steele,571,2,15.58,0.05,36649,44.015261,-93.220453
27149,Stevens,115,1,11.73,0.1,9805,45.593461,-95.992315
27137,St. Louis,1840,46,9.24,0.23,199070,47.583852,-92.463645
27151,Swift,153,1,16.51,0.11,9266,45.27545,-95.690398
27153,Todd,517,2,20.96,0.08,24664,46.066569,-94.900576
27155,Traverse,38,0,11.66,0.0,3259,45.76984,-96.475049
27157,Wabasha,216,0,9.99,0.0,21627,44.289693,-92.233341
27159,Wadena,74,0,5.41,0.0,13682,46.586784,-94.988331
27161,Waseca,770,9,41.37,0.48,18612,44.01846,-93.589844
27163,Washington,4034,56,15.37,0.21,262440,45.037929,-92.890117
27165,Watonwan,535,4,49.1,0.37,10897,43.978366,-94.614128
27167,Wilkin,76,3,12.24,0.48,6207,46.362335,-96.476657
27169,Winona,956,18,18.94,0.36,50484,43.982268,-91.776708
27171,Wright,1765,7,12.76,0.05,138377,45.175091,-93.966397
27173,Yellow Medicine,207,3,21.32,0.31,9709,44.715736,-95.862756
