county_fips,county_name,total_positive_tests,total_deaths,cases_per_1k,deaths_per_1k,pop_2019,latitude,longitude
27111,Otter Tail,980,8,16.68,0.14,58746,46.405725,-95.714578
27113,Pennington,222,1,15.72,0.07,14119,48.069247,-96.037725
27115,Pine,596,0,20.15,0.0,29579,46.10094,-92.763094
27117,Pipestone,372,17,40.76,1.86,9126,44.015361,-96.257015
27119,Polk,884,5,28.19,0.16,31364,47.774254,-96.400027
27121,Pope,174,0,15.47,0.0,11249,45.589623,-95.446705
27123,Ramsey,14966,377,27.2,0.69,550321,45.01525,-93.100141
27125,Red Lake,84,2,20.72,0.49,4055,47.865487,-96.08718
27127,Redwood,310,12,20.44,0.79,15170,44.403536,-95.254242
27129,Renville,286,13,19.66,0.89,14548,44.723697,-94.955617
27131,Rice,1742,10,26.01,0.15,66972,44.350943,-93.298503
27133,Rock,366,5,39.29,0.54,9315,43.669587,-96.263238
27135,Roseau,365,0,24.07,0.0,15165,48.761066,-95.82153
27139,Scott,3666,36,24.6,0.24,149013,44.651932,-93.534553
27141,Sherburne,1899,24,19.53,0.25,97238,45.443171,-93.775092
27143,Sibley,273,3,18.37,0.2,14865,44.575734,-94.230123
27145,Stearns,6478,50,40.22,0.31,161075,45.555235,-94.610482
27147,Steele,817,3,22.29,0.08,36649,44.015261,-93.220453
27149,Stevens,200,1,20.4,0.1,9805,45.593461,-95.992315
27137,St. Louis,3330,74,16.73,0.37,199070,47.583852,-92.463645
27151,Swift,232,2,25.04,0.22,9266,45.27545,-95.690398
27153,Todd,933,7,37.83,0.28,24664,46.066569,-94.900576
27155,Traverse,61,0,18.72,0.0,3259,45.76984,-96.475049
27157,Wabasha,428,1,19.79,0.05,21627,44.289693,-92.233341
27159,Wadena,274,3,20.03,0.22,13682,46.586784,-94.988331
27161,Waseca,950,10,51.04,0.54,18612,44.01846,-93.589844
27163,Washington,6490,74,24.73,0.28,262440,45.037929,-92.890117
27165,Watonwan,585,4,53.68,0.37,10897,43.978366,-94.614128
27167,Wilkin,148,4,23.84,0.64,6207,46.362335,-96.476657
27169,Winona,1362,19,26.98,0.38,50484,43.982268,-91.776708
27171,Wright,2825,16,20.42,0.12,138377,45.175091,-93.966397
27173,Yellow Medicine,309,6,31.83,0.62,9709,44.715736,-95.862756
