county_fips,county_name,total_positive_tests,total_deaths,cases_per_1k,deaths_per_1k,pop_2019,latitude,longitude
27059,Isanti,123,0,3.03,0.0,40596,45.562431,-93.296339
27061,Itasca,138,12,3.06,0.27,45130,47.490843,-93.613128
27063,Jackson,81,0,8.23,0.0,9846,43.673025,-95.149704
27065,Kanabec,34,1,2.08,0.06,16337,45.94776,-93.297788
27067,Kandiyohi,689,1,15.95,0.02,43199,45.152714,-95.004981
27069,Kittson,3,0,0.7,0.0,4298,48.77604,-96.780349
27071,Koochiching,77,3,6.3,0.25,12229,48.24549,-93.782842
27073,Lac qui Parle,7,0,1.06,0.0,6623,44.999855,-96.176836
27075,Lake,20,0,1.88,0.0,10641,47.517111,-91.411704
27077,Lake of the Woods,2,0,0.53,0.0,3740,48.7681,-94.904634
27079,Le Sueur,217,1,7.51,0.03,28887,44.373397,-93.73018
27081,Lincoln,57,0,10.11,0.0,5639,44.408238,-96.272032
27083,Lyon,426,3,16.72,0.12,25474,44.409195,-95.847268
27087,Mahnomen,26,1,4.7,0.18,5527,47.325842,-95.810703
27089,Marshall,30,0,3.21,0.0,9336,48.362728,-96.357761
27091,Martin,207,5,10.52,0.25,19683,43.677118,-94.537198
27085,McLeod,173,0,4.82,0.0,35893,44.821644,-94.27232
27093,Meeker,85,2,3.66,0.09,23222,45.123156,-94.527346
27095,Mille Lacs,71,3,2.7,0.11,26277,45.929043,-93.632996
27097,Morrison,89,1,2.67,0.03,33386,46.020484,-94.266619
27099,Mower,1099,2,27.43,0.05,40062,43.666249,-92.759514
27101,Murray,122,1,14.89,0.12,8194,44.015594,-95.761581
27103,Nicollet,333,13,9.72,0.38,34274,44.35882,-94.245685
27105,Nobles,1762,6,81.46,0.28,21629,43.677686,-95.763132
27107,Norman,39,0,6.12,0.0,6375,47.32947,-96.463807
27109,Olmsted,1718,23,10.85,0.15,158293,44.00343,-92.406722
27111,Otter Tail,193,3,3.29,0.05,58746,46.405725,-95.714578
27113,Pennington,75,1,5.31,0.07,14119,48.069247,-96.037725
27115,Pine,129,0,4.36,0.0,29579,46.10094,-92.763094
27117,Pipestone,155,9,16.98,0.99,9126,44.015361,-96.257015
27119,Polk,150,4,4.78,0.13,31364,47.774254,-96.400027
27121,Pope,46,0,4.09,0.0,11249,45.589623,-95.446705
27123,Ramsey,7444,265,13.53,0.48,550321,45.01525,-93.100141
27125,Red Lake,24,0,5.92,0.0,4055,47.865487,-96.08718
27127,Redwood,36,0,2.37,0.0,15170,44.403536,-95.254242
27129,Renville,63,5,4.33,0.34,14548,44.723697,-94.955617
27131,Rice,1029,8,15.36,0.12,66972,44.350943,-93.298503
27133,Rock,83,0,8.91,0.0,9315,43.669587,-96.263238
27135,Roseau,47,0,3.1,0.0,15165,48.761066,-95.82153
27139,Scott,1532,18,10.28,0.12,149013,44.651932,-93.534553
27141,Sherburne,718,8,7.38,0.08,97238,45.443171,-93.775092
27143,Sibley,83,2,5.58,0.13,14865,44.575734,-94.230123
27145,Stearns,2886,20,17.92,0.12,161075,45.555235,-94.610482
27147,Steele,345,1,9.41,0.03,36649,44.015261,-93.220453
27149,Stevens,18,0,1.84,0.0,9805,45.593461,-95.992315
27137,St. Louis,521,19,2.62,0.1,199070,47.583852,-92.463645
27151,Swift,52,1,5.61,0.11,9266,45.27545,-95.690398
27153,Todd,424,2,17.19,0.08,24664,46.066569,-94.900576
27155,Traverse,10,0,3.07,0.0,3259,45.76984,-96.475049
27157,Wabasha,91,0,4.21,0.0,21627,44.289693,-92.233341
27159,Wadena,26,0,1.9,0.0,13682,46.586784,-94.988331
27161,Waseca,148,0,7.95,0.0,18612,44.01846,-93.589844
27163,Washington,2077,44,7.91,0.17,262440,45.037929,-92.890117
27165,Watonwan,308,0,28.26,0.0,10897,43.978366,-94.614128
27167,Wilkin,34,3,5.48,0.48,6207,46.362335,-96.476657
27169,Winona,259,16,5.13,0.32,50484,43.982268,-91.776708
27171,Wright,869,5,6.28,0.04,138377,45.175091,-93.966397
27173,Yellow Medicine,52,0,5.36,0.0,9709,44.715736,-95.862756
