county_fips,county_name,total_positive_tests,total_deaths,cases_per_1k,deaths_per_1k,pop_2019,latitude,longitude
27083,Lyon,2810,29,110.31,1.14,25474,44.409195,-95.847268
27087,Mahnomen,390,7,70.56,1.27,5527,47.325842,-95.810703
27089,Marshall,671,12,71.87,1.29,9336,48.362728,-96.357761
27091,Martin,1558,25,79.15,1.27,19683,43.677118,-94.537198
27085,McLeod,3046,39,84.86,1.09,35893,44.821644,-94.27232
27093,Meeker,1865,31,80.31,1.33,23222,45.123156,-94.527346
27095,Mille Lacs,2014,43,76.64,1.64,26277,45.929043,-93.632996
27097,Morrison,2885,41,86.41,1.23,33386,46.020484,-94.266619
27099,Mower,3299,24,82.35,0.6,40062,43.666249,-92.759514
27101,Murray,747,5,91.16,0.61,8194,44.015594,-95.761581
27103,Nicollet,2053,30,59.9,0.88,34274,44.35882,-94.245685
27105,Nobles,3508,45,162.19,2.08,21629,43.677686,-95.763132
27107,Norman,408,8,64.0,1.25,6375,47.32947,-96.463807
27109,Olmsted,9084,58,57.39,0.37,158293,44.00343,-92.406722
27111,Otter Tail,4163,49,70.86,0.83,58746,46.405725,-95.714578
27113,Pennington,895,14,63.39,0.99,14119,48.069247,-96.037725
27115,Pine,2440,12,82.49,0.41,29579,46.10094,-92.763094
27117,Pipestone,864,21,94.67,2.3,9126,44.015361,-96.257015
27119,Polk,3181,48,101.42,1.53,31364,47.774254,-96.400027
27121,Pope,687,4,61.07,0.36,11249,45.589623,-95.446705
27123,Ramsey,36756,672,66.79,1.22,550321,45.01525,-93.100141
27125,Red Lake,307,3,75.71,0.74,4055,47.865487,-96.08718
27127,Redwood,1302,26,85.83,1.71,15170,44.403536,-95.254242
27129,Renville,1286,38,88.4,2.61,14548,44.723697,-94.955617
27131,Rice,5463,52,81.57,0.78,66972,44.350943,-93.298503
27133,Rock,1011,10,108.53,1.07,9315,43.669587,-96.263238
27135,Roseau,1596,14,105.24,0.92,15165,48.761066,-95.82153
27139,Scott,10886,78,73.05,0.52,149013,44.651932,-93.534553
27141,Sherburne,7591,57,78.07,0.59,97238,45.443171,-93.775092
27143,Sibley,999,5,67.2,0.34,14865,44.575734,-94.230123
27145,Stearns,16811,170,104.37,1.06,161075,45.555235,-94.610482
27147,Steele,2484,9,67.78,0.25,36649,44.015261,-93.220453
27149,Stevens,665,6,67.82,0.61,9805,45.593461,-95.992315
27137,St. Louis,12365,198,62.11,0.99,199070,47.583852,-92.463645
27151,Swift,785,14,84.72,1.51,9266,45.27545,-95.690398
27153,Todd,2219,26,89.97,1.05,24664,46.066569,-94.900576
27155,Traverse,203,2,62.29,0.61,3259,45.76984,-96.475049
27157,Wabasha,1472,2,68.06,0.09,21627,44.289693,-92.233341
27159,Wadena,1113,12,81.35,0.88,13682,46.586784,-94.988331
27161,Waseca,1717,12,92.25,0.64,18612,44.01846,-93.589844
27163,Washington,18288,181,69.68,0.69,262440,45.037929,-92.890117
27165,Watonwan,1021,7,93.7,0.64,10897,43.978366,-94.614128
27167,Wilkin,578,7,93.12,1.13,6207,46.362335,-96.476657
27169,Winona,3530,42,69.92,0.83,50484,43.982268,-91.776708
27171,Wright,10722,84,77.48,0.61,138377,45.175091,-93.966397
27173,Yellow Medicine,858,14,88.37,1.44,9709,44.715736,-95.862756
