county_fips,county_name,total_positive_tests,total_deaths,cases_per_1k,deaths_per_1k,pop_2019,latitude,longitude
27131,Rice,4885,45,72.94,0.67,66972,44.350943,-93.298503
27133,Rock,965,10,103.6,1.07,9315,43.669587,-96.263238
27135,Roseau,1518,9,100.1,0.59,15165,48.761066,-95.82153
27139,Scott,10091,70,67.72,0.47,149013,44.651932,-93.534553
27141,Sherburne,7010,49,72.09,0.5,97238,45.443171,-93.775092
27143,Sibley,928,4,62.43,0.27,14865,44.575734,-94.230123
27145,Stearns,15926,145,98.87,0.9,161075,45.555235,-94.610482
27147,Steele,2341,9,63.88,0.25,36649,44.015261,-93.220453
27149,Stevens,619,5,63.13,0.51,9805,45.593461,-95.992315
27137,St. Louis,11121,158,55.86,0.79,199070,47.583852,-92.463645
27151,Swift,736,13,79.43,1.4,9266,45.27545,-95.690398
27153,Todd,2107,18,85.43,0.73,24664,46.066569,-94.900576
27155,Traverse,176,2,54.0,0.61,3259,45.76984,-96.475049
27157,Wabasha,1334,2,61.68,0.09,21627,44.289693,-92.233341
27159,Wadena,1015,9,74.19,0.66,13682,46.586784,-94.988331
27161,Waseca,1565,11,84.09,0.59,18612,44.01846,-93.589844
27163,Washington,16830,150,64.13,0.57,262440,45.037929,-92.890117
27165,Watonwan,990,5,90.85,0.46,10897,43.978366,-94.614128
27167,Wilkin,529,5,85.23,0.81,6207,46.362335,-96.476657
27169,Winona,3291,39,65.19,0.77,50484,43.982268,-91.776708
27171,Wright,9853,65,71.2,0.47,138377,45.175091,-93.966397
27173,Yellow Medicine,792,13,81.57,1.34,9709,44.715736,-95.862756
