county_fips,county_name,total_positive_tests,total_deaths,cases_per_1k,deaths_per_1k,pop_2019,latitude,longitude
27139,Scott,1695,22,11.37,0.15,149013,44.651932,-93.534553
27141,Sherburne,769,10,7.91,0.1,97238,45.443171,-93.775092
27143,Sibley,88,2,5.92,0.13,14865,44.575734,-94.230123
27145,Stearns,2950,20,18.31,0.12,161075,45.555235,-94.610482
27147,Steele,365,2,9.96,0.05,36649,44.015261,-93.220453
27149,Stevens,22,0,2.24,0.0,9805,45.593461,-95.992315
27137,St. Louis,650,20,3.27,0.1,199070,47.583852,-92.463645
27151,Swift,57,1,6.15,0.11,9266,45.27545,-95.690398
27153,Todd,432,2,17.52,0.08,24664,46.066569,-94.900576
27155,Traverse,16,0,4.91,0.0,3259,45.76984,-96.475049
27157,Wabasha,99,0,4.58,0.0,21627,44.289693,-92.233341
27159,Wadena,29,0,2.12,0.0,13682,46.586784,-94.988331
27161,Waseca,166,1,8.92,0.05,18612,44.01846,-93.589844
27163,Washington,2300,48,8.76,0.18,262440,45.037929,-92.890117
27165,Watonwan,390,2,35.79,0.18,10897,43.978366,-94.614128
27167,Wilkin,38,3,6.12,0.48,6207,46.362335,-96.476657
27169,Winona,274,17,5.43,0.34,50484,43.982268,-91.776708
27171,Wright,957,5,6.92,0.04,138377,45.175091,-93.966397
27173,Yellow Medicine,54,0,5.56,0.0,9709,44.715736,-95.862756
