county_fips,county_name,total_positive_tests,total_deaths,cases_per_1k,deaths_per_1k,pop_2019,latitude,longitude
27059,Isanti,141,0,3.47,0.0,40596,45.562431,-93.296339
27061,Itasca,146,12,3.24,0.27,45130,47.490843,-93.613128
27063,Jackson,81,0,8.23,0.0,9846,43.673025,-95.149704
27065,Kanabec,37,2,2.26,0.12,16337,45.94776,-93.297788
27067,Kandiyohi,725,1,16.78,0.02,43199,45.152714,-95.004981
27069,Kittson,3,0,0.7,0.0,4298,48.77604,-96.780349
27071,Koochiching,83,3,6.79,0.25,12229,48.24549,-93.782842
27073,Lac qui Parle,9,0,1.36,0.0,6623,44.999855,-96.176836
27075,Lake,24,0,2.26,0.0,10641,47.517111,-91.411704
27077,Lake of the Woods,7,0,1.87,0.0,3740,48.7681,-94.904634
27079,Le Sueur,237,1,8.2,0.03,28887,44.373397,-93.73018
27081,Lincoln,61,0,10.82,0.0,5639,44.408238,-96.272032
27083,Lyon,427,3,16.76,0.12,25474,44.409195,-95.847268
27087,Mahnomen,27,1,4.89,0.18,5527,47.325842,-95.810703
27089,Marshall,30,0,3.21,0.0,9336,48.362728,-96.357761
27091,Martin,212,5,10.77,0.25,19683,43.677118,-94.537198
27085,McLeod,240,0,6.69,0.0,35893,44.821644,-94.27232
27093,Meeker,88,2,3.79,0.09,23222,45.123156,-94.527346
27095,Mille Lacs,73,3,2.78,0.11,26277,45.929043,-93.632996
27097,Morrison,97,1,2.91,0.03,33386,46.020484,-94.266619
27099,Mower,1117,2,27.88,0.05,40062,43.666249,-92.759514
27101,Murray,125,1,15.26,0.12,8194,44.015594,-95.761581
27103,Nicollet,363,13,10.59,0.38,34274,44.35882,-94.245685
27105,Nobles,1781,9,82.34,0.42,21629,43.677686,-95.763132
27107,Norman,40,0,6.27,0.0,6375,47.32947,-96.463807
27109,Olmsted,1809,23,11.43,0.15,158293,44.00343,-92.406722
27111,Otter Tail,209,4,3.56,0.07,58746,46.405725,-95.714578
27113,Pennington,75,1,5.31,0.07,14119,48.069247,-96.037725
27115,Pine,132,0,4.46,0.0,29579,46.10094,-92.763094
27117,Pipestone,161,9,17.64,0.99,9126,44.015361,-96.257015
27119,Polk,161,4,5.13,0.13,31364,47.774254,-96.400027
27121,Pope,48,0,4.27,0.0,11249,45.589623,-95.446705
27123,Ramsey,7904,270,14.36,0.49,550321,45.01525,-93.100141
27125,Red Lake,24,0,5.92,0.0,4055,47.865487,-96.08718
27127,Redwood,37,0,2.44,0.0,15170,44.403536,-95.254242
27129,Renville,67,5,4.61,0.34,14548,44.723697,-94.955617
27131,Rice,1048,8,15.65,0.12,66972,44.350943,-93.298503
27133,Rock,89,0,9.55,0.0,9315,43.669587,-96.263238
27135,Roseau,53,0,3.49,0.0,15165,48.761066,-95.82153
27139,Scott,1669,22,11.2,0.15,149013,44.651932,-93.534553
27141,Sherburne,758,10,7.8,0.1,97238,45.443171,-93.775092
27143,Sibley,86,2,5.79,0.13,14865,44.575734,-94.230123
27145,Stearns,2935,20,18.22,0.12,161075,45.555235,-94.610482
27147,Steele,363,2,9.9,0.05,36649,44.015261,-93.220453
27149,Stevens,22,0,2.24,0.0,9805,45.593461,-95.992315
27137,St. Louis,636,20,3.19,0.1,199070,47.583852,-92.463645
27151,Swift,57,1,6.15,0.11,9266,45.27545,-95.690398
27153,Todd,431,2,17.47,0.08,24664,46.066569,-94.900576
27155,Traverse,15,0,4.6,0.0,3259,45.76984,-96.475049
27157,Wabasha,97,0,4.49,0.0,21627,44.289693,-92.233341
27159,Wadena,28,0,2.05,0.0,13682,46.586784,-94.988331
27161,Waseca,157,1,8.44,0.05,18612,44.01846,-93.589844
27163,Washington,2255,48,8.59,0.18,262440,45.037929,-92.890117
27165,Watonwan,384,2,35.24,0.18,10897,43.978366,-94.614128
27167,Wilkin,35,3,5.64,0.48,6207,46.362335,-96.476657
27169,Winona,272,16,5.39,0.32,50484,43.982268,-91.776708
27171,Wright,939,5,6.79,0.04,138377,45.175091,-93.966397
27173,Yellow Medicine,53,0,5.46,0.0,9709,44.715736,-95.862756
