county_fips,county_name,total_positive_tests,total_deaths,cases_per_1k,deaths_per_1k,pop_2019,latitude,longitude
27067,Kandiyohi,5319,63,123.13,1.46,43199,45.152714,-95.004981
27069,Kittson,339,18,78.87,4.19,4298,48.77604,-96.780349
27071,Koochiching,541,8,44.24,0.65,12229,48.24549,-93.782842
27073,Lac qui Parle,582,14,87.88,2.11,6623,44.999855,-96.176836
27075,Lake,529,15,49.71,1.41,10641,47.517111,-91.411704
27077,Lake of the Woods,150,1,40.11,0.27,3740,48.7681,-94.904634
27079,Le Sueur,1898,15,65.7,0.52,28887,44.373397,-93.73018
27081,Lincoln,445,1,78.91,0.18,5639,44.408238,-96.272032
27083,Lyon,2771,29,108.78,1.14,25474,44.409195,-95.847268
27087,Mahnomen,386,7,69.84,1.27,5527,47.325842,-95.810703
27089,Marshall,669,12,71.66,1.29,9336,48.362728,-96.357761
27091,Martin,1544,25,78.44,1.27,19683,43.677118,-94.537198
27085,McLeod,3025,38,84.28,1.06,35893,44.821644,-94.27232
27093,Meeker,1849,31,79.62,1.33,23222,45.123156,-94.527346
27095,Mille Lacs,2001,43,76.15,1.64,26277,45.929043,-93.632996
27097,Morrison,2867,40,85.87,1.2,33386,46.020484,-94.266619
27099,Mower,3278,24,81.82,0.6,40062,43.666249,-92.759514
27101,Murray,735,5,89.7,0.61,8194,44.015594,-95.761581
27103,Nicollet,2027,30,59.14,0.88,34274,44.35882,-94.245685
27105,Nobles,3499,44,161.77,2.03,21629,43.677686,-95.763132
27107,Norman,406,8,63.69,1.25,6375,47.32947,-96.463807
27109,Olmsted,8904,56,56.25,0.35,158293,44.00343,-92.406722
27111,Otter Tail,4139,49,70.46,0.83,58746,46.405725,-95.714578
27113,Pennington,878,14,62.19,0.99,14119,48.069247,-96.037725
27115,Pine,2344,12,79.25,0.41,29579,46.10094,-92.763094
27117,Pipestone,862,21,94.46,2.3,9126,44.015361,-96.257015
27119,Polk,3164,48,100.88,1.53,31364,47.774254,-96.400027
27121,Pope,680,3,60.45,0.27,11249,45.589623,-95.446705
27123,Ramsey,36339,661,66.03,1.2,550321,45.01525,-93.100141
27125,Red Lake,303,3,74.72,0.74,4055,47.865487,-96.08718
27127,Redwood,1298,26,85.56,1.71,15170,44.403536,-95.254242
27129,Renville,1273,38,87.5,2.61,14548,44.723697,-94.955617
27131,Rice,5358,50,80.0,0.75,66972,44.350943,-93.298503
27133,Rock,1009,10,108.32,1.07,9315,43.669587,-96.263238
27135,Roseau,1590,14,104.85,0.92,15165,48.761066,-95.82153
27139,Scott,10777,76,72.32,0.51,149013,44.651932,-93.534553
27141,Sherburne,7496,56,77.09,0.58,97238,45.443171,-93.775092
27143,Sibley,994,4,66.87,0.27,14865,44.575734,-94.230123
27145,Stearns,16701,167,103.68,1.04,161075,45.555235,-94.610482
27147,Steele,2469,9,67.37,0.25,36649,44.015261,-93.220453
27149,Stevens,660,6,67.31,0.61,9805,45.593461,-95.992315
27137,St. Louis,12163,189,61.1,0.95,199070,47.583852,-92.463645
27151,Swift,781,14,84.29,1.51,9266,45.27545,-95.690398
27153,Todd,2204,24,89.36,0.97,24664,46.066569,-94.900576
27155,Traverse,201,2,61.68,0.61,3259,45.76984,-96.475049
27157,Wabasha,1452,2,67.14,0.09,21627,44.289693,-92.233341
27159,Wadena,1102,11,80.54,0.8,13682,46.586784,-94.988331
27161,Waseca,1699,12,91.29,0.64,18612,44.01846,-93.589844
27163,Washington,18086,177,68.91,0.67,262440,45.037929,-92.890117
27165,Watonwan,1020,6,93.6,0.55,10897,43.978366,-94.614128
27167,Wilkin,574,7,92.48,1.13,6207,46.362335,-96.476657
27169,Winona,3493,42,69.19,0.83,50484,43.982268,-91.776708
27171,Wright,10614,82,76.7,0.59,138377,45.175091,-93.966397
27173,Yellow Medicine,847,14,87.24,1.44,9709,44.715736,-95.862756
