county_fips,county_name,total_positive_tests,total_deaths,cases_per_1k,deaths_per_1k,pop_2019,latitude,longitude
27117,Pipestone,201,9,22.02,0.99,9126,44.015361,-96.257015
27119,Polk,227,4,7.24,0.13,31364,47.774254,-96.400027
27121,Pope,74,0,6.58,0.0,11249,45.589623,-95.446705
27123,Ramsey,9899,308,17.99,0.56,550321,45.01525,-93.100141
27125,Red Lake,35,0,8.63,0.0,4055,47.865487,-96.08718
27127,Redwood,82,0,5.41,0.0,15170,44.403536,-95.254242
27129,Renville,103,6,7.08,0.41,14548,44.723697,-94.955617
27131,Rice,1247,8,18.62,0.12,66972,44.350943,-93.298503
27133,Rock,121,0,12.99,0.0,9315,43.669587,-96.263238
27135,Roseau,95,0,6.26,0.0,15165,48.761066,-95.82153
27139,Scott,2238,32,15.02,0.21,149013,44.651932,-93.534553
27141,Sherburne,995,13,10.23,0.13,97238,45.443171,-93.775092
27143,Sibley,153,3,10.29,0.2,14865,44.575734,-94.230123
27145,Stearns,3505,23,21.76,0.14,161075,45.555235,-94.610482
27147,Steele,494,2,13.48,0.05,36649,44.015261,-93.220453
27149,Stevens,82,1,8.36,0.1,9805,45.593461,-95.992315
27137,St. Louis,1090,25,5.48,0.13,199070,47.583852,-92.463645
27151,Swift,78,1,8.42,0.11,9266,45.27545,-95.690398
27153,Todd,463,2,18.77,0.08,24664,46.066569,-94.900576
27155,Traverse,28,0,8.59,0.0,3259,45.76984,-96.475049
27157,Wabasha,143,0,6.61,0.0,21627,44.289693,-92.233341
27159,Wadena,57,0,4.17,0.0,13682,46.586784,-94.988331
27161,Waseca,362,6,19.45,0.32,18612,44.01846,-93.589844
27163,Washington,3335,55,12.71,0.21,262440,45.037929,-92.890117
27165,Watonwan,462,4,42.4,0.37,10897,43.978366,-94.614128
27167,Wilkin,55,3,8.86,0.48,6207,46.362335,-96.476657
27169,Winona,647,17,12.82,0.34,50484,43.982268,-91.776708
27171,Wright,1416,6,10.23,0.04,138377,45.175091,-93.966397
27173,Yellow Medicine,122,1,12.57,0.1,9709,44.715736,-95.862756
