county_fips,county_name,total_positive_tests,total_deaths,cases_per_1k,deaths_per_1k,pop_2019,latitude,longitude
27141,Sherburne,615,6,6.32,0.06,97238,45.443171,-93.775092
27143,Sibley,76,2,5.11,0.13,14865,44.575734,-94.230123
27145,Stearns,2791,20,17.33,0.12,161075,45.555235,-94.610482
27147,Steele,321,1,8.76,0.03,36649,44.015261,-93.220453
27149,Stevens,15,0,1.53,0.0,9805,45.593461,-95.992315
27137,St. Louis,383,18,1.92,0.09,199070,47.583852,-92.463645
27151,Swift,51,1,5.5,0.11,9266,45.27545,-95.690398
27153,Todd,413,2,16.75,0.08,24664,46.066569,-94.900576
27155,Traverse,10,0,3.07,0.0,3259,45.76984,-96.475049
27157,Wabasha,78,0,3.61,0.0,21627,44.289693,-92.233341
27159,Wadena,23,0,1.68,0.0,13682,46.586784,-94.988331
27161,Waseca,128,0,6.88,0.0,18612,44.01846,-93.589844
27163,Washington,1817,43,6.92,0.16,262440,45.037929,-92.890117
27165,Watonwan,299,0,27.44,0.0,10897,43.978366,-94.614128
27167,Wilkin,26,3,4.19,0.48,6207,46.362335,-96.476657
27169,Winona,240,16,4.75,0.32,50484,43.982268,-91.776708
27171,Wright,770,5,5.56,0.04,138377,45.175091,-93.966397
27173,Yellow Medicine,47,0,4.84,0.0,9709,44.715736,-95.862756
