county_fips,county_name,total_positive_tests,total_deaths,cases_per_1k,deaths_per_1k,pop_2019,latitude,longitude
27099,Mower,1597,20,39.86,0.5,40062,43.666249,-92.759514
27101,Murray,321,3,39.18,0.37,8194,44.015594,-95.761581
27103,Nicollet,829,18,24.19,0.53,34274,44.35882,-94.245685
27105,Nobles,2475,20,114.43,0.92,21629,43.677686,-95.763132
27107,Norman,155,0,24.31,0.0,6375,47.32947,-96.463807
27109,Olmsted,3735,30,23.6,0.19,158293,44.00343,-92.406722
27111,Otter Tail,1080,8,18.38,0.14,58746,46.405725,-95.714578
27113,Pennington,240,2,17.0,0.14,14119,48.069247,-96.037725
27115,Pine,643,1,21.74,0.03,29579,46.10094,-92.763094
27117,Pipestone,397,17,43.5,1.86,9126,44.015361,-96.257015
27119,Polk,1070,6,34.12,0.19,31364,47.774254,-96.400027
27121,Pope,187,0,16.62,0.0,11249,45.589623,-95.446705
27123,Ramsey,15853,384,28.81,0.7,550321,45.01525,-93.100141
27125,Red Lake,95,2,23.43,0.49,4055,47.865487,-96.08718
27127,Redwood,340,12,22.41,0.79,15170,44.403536,-95.254242
27129,Renville,319,13,21.93,0.89,14548,44.723697,-94.955617
27131,Rice,1823,12,27.22,0.18,66972,44.350943,-93.298503
27133,Rock,402,6,43.16,0.64,9315,43.669587,-96.263238
27135,Roseau,412,0,27.17,0.0,15165,48.761066,-95.82153
27139,Scott,4013,37,26.93,0.25,149013,44.651932,-93.534553
27141,Sherburne,2140,24,22.01,0.25,97238,45.443171,-93.775092
27143,Sibley,295,3,19.85,0.2,14865,44.575734,-94.230123
27145,Stearns,6946,53,43.12,0.33,161075,45.555235,-94.610482
27147,Steele,874,4,23.85,0.11,36649,44.015261,-93.220453
27149,Stevens,211,1,21.52,0.1,9805,45.593461,-95.992315
27137,St. Louis,3618,75,18.17,0.38,199070,47.583852,-92.463645
27151,Swift,256,2,27.63,0.22,9266,45.27545,-95.690398
27153,Todd,1023,7,41.48,0.28,24664,46.066569,-94.900576
27155,Traverse,63,0,19.33,0.0,3259,45.76984,-96.475049
27157,Wabasha,459,1,21.22,0.05,21627,44.289693,-92.233341
27159,Wadena,318,4,23.24,0.29,13682,46.586784,-94.988331
27161,Waseca,967,10,51.96,0.54,18612,44.01846,-93.589844
27163,Washington,7340,75,27.97,0.29,262440,45.037929,-92.890117
27165,Watonwan,602,4,55.24,0.37,10897,43.978366,-94.614128
27167,Wilkin,155,4,24.97,0.64,6207,46.362335,-96.476657
27169,Winona,1463,19,28.98,0.38,50484,43.982268,-91.776708
27171,Wright,3145,16,22.73,0.12,138377,45.175091,-93.966397
27173,Yellow Medicine,345,7,35.53,0.72,9709,44.715736,-95.862756
