county_fips,county_name,total_positive_tests,total_deaths,cases_per_1k,deaths_per_1k,pop_2019,latitude,longitude
27091,Martin,1133,20,57.56,1.02,19683,43.677118,-94.537198
27085,McLeod,2128,12,59.29,0.33,35893,44.821644,-94.27232
27093,Meeker,1287,9,55.42,0.39,23222,45.123156,-94.527346
27095,Mille Lacs,1536,31,58.45,1.18,26277,45.929043,-93.632996
27097,Morrison,2316,29,69.37,0.87,33386,46.020484,-94.266619
27099,Mower,2616,23,65.3,0.57,40062,43.666249,-92.759514
27101,Murray,587,3,71.64,0.37,8194,44.015594,-95.761581
27103,Nicollet,1625,25,47.41,0.73,34274,44.35882,-94.245685
27105,Nobles,3087,30,142.73,1.39,21629,43.677686,-95.763132
27107,Norman,349,7,54.75,1.1,6375,47.32947,-96.463807
27109,Olmsted,6656,34,42.05,0.21,158293,44.00343,-92.406722
27111,Otter Tail,3143,22,53.5,0.37,58746,46.405725,-95.714578
27113,Pennington,647,8,45.82,0.57,14119,48.069247,-96.037725
27115,Pine,1365,8,46.15,0.27,29579,46.10094,-92.763094
27117,Pipestone,725,18,79.44,1.97,9126,44.015361,-96.257015
27119,Polk,2563,24,81.72,0.77,31364,47.774254,-96.400027
27121,Pope,539,1,47.92,0.09,11249,45.589623,-95.446705
27123,Ramsey,27766,505,50.45,0.92,550321,45.01525,-93.100141
27125,Red Lake,213,3,52.53,0.74,4055,47.865487,-96.08718
27127,Redwood,946,19,62.36,1.25,15170,44.403536,-95.254242
27129,Renville,865,27,59.46,1.86,14548,44.723697,-94.955617
27131,Rice,4128,36,61.64,0.54,66972,44.350943,-93.298503
27133,Rock,777,9,83.41,0.97,9315,43.669587,-96.263238
27135,Roseau,1196,4,78.87,0.26,15165,48.761066,-95.82153
27139,Scott,8462,55,56.79,0.37,149013,44.651932,-93.534553
27141,Sherburne,5876,41,60.43,0.42,97238,45.443171,-93.775092
27143,Sibley,793,4,53.35,0.27,14865,44.575734,-94.230123
27145,Stearns,13733,116,85.26,0.72,161075,45.555235,-94.610482
27147,Steele,1949,7,53.18,0.19,36649,44.015261,-93.220453
27149,Stevens,510,3,52.01,0.31,9805,45.593461,-95.992315
27137,St. Louis,8747,112,43.94,0.56,199070,47.583852,-92.463645
27151,Swift,583,8,62.92,0.86,9266,45.27545,-95.690398
27153,Todd,1812,14,73.47,0.57,24664,46.066569,-94.900576
27155,Traverse,148,1,45.41,0.31,3259,45.76984,-96.475049
27157,Wabasha,1056,1,48.83,0.05,21627,44.289693,-92.233341
27159,Wadena,801,6,58.54,0.44,13682,46.586784,-94.988331
27161,Waseca,1392,11,74.79,0.59,18612,44.01846,-93.589844
27163,Washington,13999,115,53.34,0.44,262440,45.037929,-92.890117
27165,Watonwan,854,4,78.37,0.37,10897,43.978366,-94.614128
27167,Wilkin,389,5,62.67,0.81,6207,46.362335,-96.476657
27169,Winona,2769,30,54.85,0.59,50484,43.982268,-91.776708
27171,Wright,7758,43,56.06,0.31,138377,45.175091,-93.966397
27173,Yellow Medicine,648,12,66.74,1.24,9709,44.715736,-95.862756
