county_fips,county_name,total_positive_tests,total_deaths,cases_per_1k,deaths_per_1k,pop_2019,latitude,longitude
27083,Lyon,743,4,29.17,0.16,25474,44.409195,-95.847268
27087,Mahnomen,50,1,9.05,0.18,5527,47.325842,-95.810703
27089,Marshall,54,1,5.78,0.11,9336,48.362728,-96.357761
27091,Martin,471,11,23.93,0.56,19683,43.677118,-94.537198
27085,McLeod,503,2,14.01,0.06,35893,44.821644,-94.27232
27093,Meeker,220,2,9.47,0.09,23222,45.123156,-94.527346
27095,Mille Lacs,176,3,6.7,0.11,26277,45.929043,-93.632996
27097,Morrison,293,3,8.78,0.09,33386,46.020484,-94.266619
27099,Mower,1354,6,33.8,0.15,40062,43.666249,-92.759514
27101,Murray,182,2,22.21,0.24,8194,44.015594,-95.761581
27103,Nicollet,562,17,16.4,0.5,34274,44.35882,-94.245685
27105,Nobles,1985,16,91.77,0.74,21629,43.677686,-95.763132
27107,Norman,60,0,9.41,0.0,6375,47.32947,-96.463807
27109,Olmsted,2588,28,16.35,0.18,158293,44.00343,-92.406722
27111,Otter Tail,479,6,8.15,0.1,58746,46.405725,-95.714578
27113,Pennington,120,1,8.5,0.07,14119,48.069247,-96.037725
27115,Pine,366,0,12.37,0.0,29579,46.10094,-92.763094
27117,Pipestone,249,12,27.28,1.31,9126,44.015361,-96.257015
27119,Polk,337,4,10.74,0.13,31364,47.774254,-96.400027
27121,Pope,103,0,9.16,0.0,11249,45.589623,-95.446705
27123,Ramsey,11278,326,20.49,0.59,550321,45.01525,-93.100141
27125,Red Lake,45,1,11.1,0.25,4055,47.865487,-96.08718
27127,Redwood,187,6,12.33,0.4,15170,44.403536,-95.254242
27129,Renville,167,8,11.48,0.55,14548,44.723697,-94.955617
27131,Rice,1364,8,20.37,0.12,66972,44.350943,-93.298503
27133,Rock,186,1,19.97,0.11,9315,43.669587,-96.263238
27135,Roseau,133,0,8.77,0.0,15165,48.761066,-95.82153
27139,Scott,2681,33,17.99,0.22,149013,44.651932,-93.534553
27141,Sherburne,1208,15,12.42,0.15,97238,45.443171,-93.775092
27143,Sibley,204,3,13.72,0.2,14865,44.575734,-94.230123
27145,Stearns,4178,25,25.94,0.16,161075,45.555235,-94.610482
27147,Steele,567,2,15.47,0.05,36649,44.015261,-93.220453
27149,Stevens,112,1,11.42,0.1,9805,45.593461,-95.992315
27137,St. Louis,1800,43,9.04,0.22,199070,47.583852,-92.463645
27151,Swift,147,1,15.86,0.11,9266,45.27545,-95.690398
27153,Todd,514,2,20.84,0.08,24664,46.066569,-94.900576
27155,Traverse,36,0,11.05,0.0,3259,45.76984,-96.475049
27157,Wabasha,214,0,9.9,0.0,21627,44.289693,-92.233341
27159,Wadena,74,0,5.41,0.0,13682,46.586784,-94.988331
27161,Waseca,768,9,41.26,0.48,18612,44.01846,-93.589844
27163,Washington,3989,55,15.2,0.21,262440,45.037929,-92.890117
27165,Watonwan,535,4,49.1,0.37,10897,43.978366,-94.614128
27167,Wilkin,75,3,12.08,0.48,6207,46.362335,-96.476657
27169,Winona,933,18,18.48,0.36,50484,43.982268,-91.776708
27171,Wright,1730,7,12.5,0.05,138377,45.175091,-93.966397
27173,Yellow Medicine,203,3,20.91,0.31,9709,44.715736,-95.862756
