county_fips,county_name,total_positive_tests,total_deaths,cases_per_1k,deaths_per_1k,pop_2019,latitude,longitude
27107,Norman,254,5,39.84,0.78,6375,47.32947,-96.463807
27109,Olmsted,5313,30,33.56,0.19,158293,44.00343,-92.406722
27111,Otter Tail,2013,12,34.27,0.2,58746,46.405725,-95.714578
27113,Pennington,411,4,29.11,0.28,14119,48.069247,-96.037725
27115,Pine,947,5,32.02,0.17,29579,46.10094,-92.763094
27117,Pipestone,554,17,60.71,1.86,9126,44.015361,-96.257015
27119,Polk,1723,17,54.94,0.54,31364,47.774254,-96.400027
27121,Pope,372,0,33.07,0.0,11249,45.589623,-95.446705
27123,Ramsey,21659,433,39.36,0.79,550321,45.01525,-93.100141
27125,Red Lake,148,3,36.5,0.74,4055,47.865487,-96.08718
27127,Redwood,567,15,37.38,0.99,15170,44.403536,-95.254242
27129,Renville,515,14,35.4,0.96,14548,44.723697,-94.955617
27131,Rice,2879,25,42.99,0.37,66972,44.350943,-93.298503
27133,Rock,534,9,57.33,0.97,9315,43.669587,-96.263238
27135,Roseau,733,1,48.33,0.07,15165,48.761066,-95.82153
27139,Scott,6146,49,41.24,0.33,149013,44.651932,-93.534553
27141,Sherburne,4084,31,42.0,0.32,97238,45.443171,-93.775092
27143,Sibley,512,3,34.44,0.2,14865,44.575734,-94.230123
27145,Stearns,10199,74,63.32,0.46,161075,45.555235,-94.610482
27147,Steele,1392,5,37.98,0.14,36649,44.015261,-93.220453
27149,Stevens,364,1,37.12,0.1,9805,45.593461,-95.992315
27137,St. Louis,5756,84,28.91,0.42,199070,47.583852,-92.463645
27151,Swift,402,4,43.38,0.43,9266,45.27545,-95.690398
27153,Todd,1437,12,58.26,0.49,24664,46.066569,-94.900576
27155,Traverse,102,0,31.3,0.0,3259,45.76984,-96.475049
27157,Wabasha,722,1,33.38,0.05,21627,44.289693,-92.233341
27159,Wadena,549,6,40.13,0.44,13682,46.586784,-94.988331
27161,Waseca,1149,10,61.73,0.54,18612,44.01846,-93.589844
27163,Washington,10689,95,40.73,0.36,262440,45.037929,-92.890117
27165,Watonwan,694,4,63.69,0.37,10897,43.978366,-94.614128
27167,Wilkin,266,4,42.85,0.64,6207,46.362335,-96.476657
27169,Winona,2123,22,42.05,0.44,50484,43.982268,-91.776708
27171,Wright,5229,27,37.79,0.2,138377,45.175091,-93.966397
27173,Yellow Medicine,465,8,47.89,0.82,9709,44.715736,-95.862756
