county_fips,county_name,total_positive_tests,total_deaths,cases_per_1k,deaths_per_1k,pop_2019,latitude,longitude
27077,Lake of the Woods,0,0,0.0,0.0,3740,48.7681,-94.904634
27079,Le Sueur,144,1,4.98,0.03,28887,44.373397,-93.73018
27081,Lincoln,37,0,6.56,0.0,5639,44.408238,-96.272032
27083,Lyon,369,2,14.49,0.08,25474,44.409195,-95.847268
27087,Mahnomen,15,1,2.71,0.18,5527,47.325842,-95.810703
27089,Marshall,17,0,1.82,0.0,9336,48.362728,-96.357761
27091,Martin,179,5,9.09,0.25,19683,43.677118,-94.537198
27085,McLeod,104,0,2.9,0.0,35893,44.821644,-94.27232
27093,Meeker,68,1,2.93,0.04,23222,45.123156,-94.527346
27095,Mille Lacs,41,2,1.56,0.08,26277,45.929043,-93.632996
27097,Morrison,70,1,2.1,0.03,33386,46.020484,-94.266619
27099,Mower,996,2,24.86,0.05,40062,43.666249,-92.759514
27101,Murray,89,0,10.86,0.0,8194,44.015594,-95.761581
27103,Nicollet,219,13,6.39,0.38,34274,44.35882,-94.245685
27105,Nobles,1698,6,78.51,0.28,21629,43.677686,-95.763132
27107,Norman,22,0,3.45,0.0,6375,47.32947,-96.463807
27109,Olmsted,1353,20,8.55,0.13,158293,44.00343,-92.406722
27111,Otter Tail,123,1,2.09,0.02,58746,46.405725,-95.714578
27113,Pennington,55,0,3.9,0.0,14119,48.069247,-96.037725
27115,Pine,115,0,3.89,0.0,29579,46.10094,-92.763094
27117,Pipestone,103,5,11.29,0.55,9126,44.015361,-96.257015
27119,Polk,91,3,2.9,0.1,31364,47.774254,-96.400027
27121,Pope,19,0,1.69,0.0,11249,45.589623,-95.446705
27123,Ramsey,5470,246,9.94,0.45,550321,45.01525,-93.100141
27125,Red Lake,5,0,1.23,0.0,4055,47.865487,-96.08718
27127,Redwood,26,0,1.71,0.0,15170,44.403536,-95.254242
27129,Renville,37,3,2.54,0.21,14548,44.723697,-94.955617
27131,Rice,905,8,13.51,0.12,66972,44.350943,-93.298503
27133,Rock,36,0,3.86,0.0,9315,43.669587,-96.263238
27135,Roseau,30,0,1.98,0.0,15165,48.761066,-95.82153
27139,Scott,965,7,6.48,0.05,149013,44.651932,-93.534553
27141,Sherburne,400,5,4.11,0.05,97238,45.443171,-93.775092
27143,Sibley,62,2,4.17,0.13,14865,44.575734,-94.230123
27145,Stearns,2596,19,16.12,0.12,161075,45.555235,-94.610482
27147,Steele,274,1,7.48,0.03,36649,44.015261,-93.220453
27149,Stevens,13,0,1.33,0.0,9805,45.593461,-95.992315
27137,St. Louis,254,16,1.28,0.08,199070,47.583852,-92.463645
27151,Swift,40,1,4.32,0.11,9266,45.27545,-95.690398
27153,Todd,405,2,16.42,0.08,24664,46.066569,-94.900576
27155,Traverse,8,0,2.45,0.0,3259,45.76984,-96.475049
27157,Wabasha,49,0,2.27,0.0,21627,44.289693,-92.233341
27159,Wadena,18,0,1.32,0.0,13682,46.586784,-94.988331
27161,Waseca,83,0,4.46,0.0,18612,44.01846,-93.589844
27163,Washington,1369,40,5.22,0.15,262440,45.037929,-92.890117
27165,Watonwan,272,0,24.96,0.0,10897,43.978366,-94.614128
27167,Wilkin,23,3,3.71,0.48,6207,46.362335,-96.476657
27169,Winona,163,16,3.23,0.32,50484,43.982268,-91.776708
27171,Wright,576,4,4.16,0.03,138377,45.175091,-93.966397
27173,Yellow Medicine,35,0,3.6,0.0,9709,44.715736,-95.862756
