released_date,asof_date,admin_total,admin_pfizer,admin_moderna,admin_unknown,admin_people_total,admin_people_completed_total,shipped_pfizer_total,shipped_moderna_total,shipped_pfizer_mn_providers,shipped_moderna_mn_providers,shipped_pfizer_cdc_ltc,shipped_moderna_cdc_ltc,providers,shipped_combined,admin_total_daily,admin_pfizer_daily,admin_moderna_daily,admin_people_total_daily,admin_people_completed_total_daily,shipped_combined_daily,shipped_pfizer_daily,shipped_moderna_daily,admin_total_weekly,admin_pfizer_weekly,admin_moderna_weekly,admin_people_total_weekly,admin_people_completed_total_weekly,shipped_combined_weekly,shipped_pfizer_weekly,shipped_moderna_weekly,admin_doses_total_per_cap,admin_people_total_per_cap,admin_people_completed_total_per_cap,pct_of_shipped_admin_pct,shipped_people_covered_pct
2021-01-14,0,169416,124497,44882,37,153332,0,306150,199200,306150,94300,0.0,104900,379,505350,13616,10419,3192,6431,0,0,0,0,78242,50306,27947,0,0,0,0,0,0.03,0.028,0.0,0.335,0.045
2021-01-15,0,187074,137954,49083,37,162040,0,306150,204800,306150,98500,0.0,106300,384,510950,17658,13457,4201,8708,0,5600,0,5600,82848,54585,28275,0,0,0,0,0,0.034,0.029,0.0,0.366,0.046
2021-01-16,0,206559,150155,56369,35,174110,0,306150,207600,306150,98500,0.0,109100,384,513750,19485,12201,7286,12070,0,2800,0,2800,86815,56397,30437,0,0,0,0,0,0.037,0.031,0.0,0.402,0.046
2021-01-17,0,221183,159127,62008,48,184943,0,309075,207600,309075,98500,0.0,109100,385,516675,14624,8972,5639,10833,0,2925,2925,0,88903,57360,31551,0,0,0,0,0,0.04,0.033,0.0,0.428,0.046
2021-01-18,0,232952,164400,68481,71,194462,0,309075,207600,309075,98500,0.0,109100,385,516675,11769,5273,6473,9519,0,0,0,0,85307,52932,32361,0,0,0,0,0,0.042,0.035,0.0,0.451,0.046
2021-01-19,0,238935,165357,73503,75,200130,0,309075,207600,309075,98500,0.0,109100,387,516675,5983,957,5022,5668,0,0,0,0,86086,52243,33825,55635,0,0,0,0,0.043,0.036,0.0,0.462,0.046
2021-01-20,0,239910,165816,74020,74,200840,0,346125,250500,346125,133400,0.0,117100,394,596625,975,459,517,710,0,79950,37050,42900,84110,51738,32330,53939,0,0,0,0,0.043,0.036,0.0,0.402,0.054
2021-01-21,0,246364,171526,74765,73,203839,0,346125,263700,346125,138900,0.0,124800,408,609825,6454,5710,745,2999,0,13200,0,13200,76948,47029,29883,50507,0,104475,39975,64500,0.044,0.037,0.0,0.404,0.055
2021-01-22,0,264275,183226,80971,78,214050,0,379275,293400,379275,143600,0.0,149800,408,672675,17911,11700,6206,10211,0,62850,33150,29700,77201,45272,31888,52010,0,161725,73125,88600,0.048,0.038,0.0,0.393,0.06
2021-01-23,0,289846,199929,89839,78,229163,0,379275,297000,379275,143700,0.0,153300,408,676275,25571,16703,8868,15113,0,3600,0,3600,83287,49774,33470,55053,0,162525,73125,89400,0.052,0.041,0.0,0.429,0.061
2021-01-24,0,311600,211859,99626,115,247415,0,379275,297000,379275,143700,0.0,153300,408,676275,21754,11930,9787,18252,0,0,0,0,90417,52732,37618,62472,0,159600,70200,89400,0.056,0.044,0.0,0.461,0.061
2021-01-25,0,335477,226562,108750,165,266985,0,379275,303400,379275,150100,0.0,153300,410,682675,23877,14703,9124,19570,0,6400,0,6400,102525,62162,40269,72523,0,166000,70200,95800,0.06,0.048,0.0,0.491,0.061
2021-01-26,2021-01-24,353113,238932,114012,169,284441,0,386100,304200,386100,150900,0.0,153300,410,690300,17636,12370,5262,17456,0,7625,6825,800,114178,73575,40509,84311,0,173625,77025,96600,0.063,0.051,0.0,0.512,0.062
2021-01-27,2021-01-25,375934,254910,120803,221,301290,0,413400,372500,413400,196300,0.0,176200,441,785900,22821,15978,6791,16849,0,95600,27300,68300,136024,89094,46783,100450,0,189275,67275,122000,0.068,0.054,0.0,0.478,0.071
2021-01-28,2021-01-26,407063,277754,129088,221,320347,0,443625,383000,443625,204900,0.0,178100,441,826625,31129,22844,8285,19057,0,40725,30225,10500,160699,106228,54323,116508,0,216800,97500,119300,0.073,0.058,0.0,0.492,0.074
2021-01-29,2021-01-27,444164,299831,144100,233,345636,0,445575,383100,445575,204900,0.0,178200,449,828675,37101,22077,15012,25289,0,2050,1950,100,179889,116605,63129,131586,0,156000,66300,89700,0.08,0.062,0.0,0.536,0.074
2021-01-30,2021-01-28,488360,326578,161367,415,381204,0,445575,386100,445575,204900,0.0,181200,449,831675,44196,26747,17267,35568,0,3000,0,3000,198514,126649,71528,152041,0,155400,66300,89100,0.088,0.069,0.0,0.587,0.075
2021-01-31,2021-01-29,531048,349626,180966,456,418299,0,445575,386100,445575,204900,0.0,181200,449,831675,42688,23048,19599,37095,0,0,0,0,219448,137767,81340,170884,0,155400,66300,89100,0.095,0.075,0.0,0.639,0.075
2021-02-01,2021-01-30,559383,365850,193074,459,441922,0,445575,388800,445575,207600,0.0,181200,491,834375,28335,16224,12108,23623,0,2700,0,2700,223906,139288,84324,174937,0,151700,66300,85400,0.101,0.079,0.0,0.67,0.075
2021-02-02,2021-01-31,565603,367490,197657,456,447610,0,445575,389100,445575,207900,0.0,181200,491,834675,6220,1640,4583,5688,0,300,0,300,212490,128558,83645,163169,0,144375,59475,84900,0.102,0.08,0.0,0.678,0.075
2021-02-03,2021-02-01,582395,376014,205860,521,458651,0,449475,440100,449475,258600,0.0,181500,491,889575,16792,8524,8203,11041,0,54900,3900,51000,206461,121104,85057,157361,0,103675,36075,67600,0.105,0.082,0.0,0.655,0.08
2021-02-04,2021-02-02,604864,389672,215178,14,475200,0,478725,446900,478725,265400,0.0,181500,566,925625,22469,13658,9318,16549,0,36050,29250,6800,197801,111918,86090,154853,0,99000,35100,63900,0.109,0.085,0.0,0.653,0.083
2021-02-05,2021-02-03,637015,405836,231163,16,497843,0,480675,450500,480675,269000,0.0,181500,566,931175,32151,16164,15985,22643,0,5550,1950,3600,192851,106005,87063,152207,0,102500,35100,67400,0.115,0.089,0.0,0.684,0.084
2021-02-06,2021-02-04,673586,420421,253149,16,525236,0,480675,464300,480675,282800,0.0,181500,566,944975,36571,14585,21986,27393,0,13800,0,13800,185226,93843,91782,144032,0,113300,35100,78200,0.121,0.094,0.0,0.713,0.085
2021-02-07,2021-02-05,711678,434071,277589,18,554102,0,500175,464300,500175,282800,0.0,181500,566,964475,38092,13650,24440,28866,0,19500,19500,0,180630,84445,96623,135803,0,132800,54600,78200,0.128,0.1,0.0,0.738,0.087
2021-02-08,2021-02-06,727475,439117,288340,18,556482,0,500175,470400,500175,282900,0.0,187500,566,970575,15797,5046,10751,2380,0,6100,0,6100,168092,73267,95266,114560,0,136200,54600,81600,0.131,0.1,0.0,0.75,0.087
2021-02-09,2021-02-07,732216,439813,292385,18,569164,162132,506025,470400,506025,282900,0.0,187500,566,976425,4741,696,4045,12682,0,5850,5850,0,166613,72323,94728,121554,0,141750,60450,81300,0.132,0.102,0.029,0.75,0.088
2021-02-10,2021-02-08,753019,450233,302767,19,583602,168495,540150,530400,540150,325200,0.0,205200,566,1070550,20803,10420,10382,14438,6363,94125,34125,60000,170624,74219,96907,124951,0,180975,90675,90300,0.135,0.105,0.03,0.703,0.096
2021-02-11,2021-02-09,777459,463467,313976,16,599218,177239,541125,575600,541125,363800,0.0,211800,603,1116725,24440,13234,11209,15616,8744,46175,975,45200,172595,73795,98798,124018,0,191100,62400,128700,0.14,0.108,0.032,0.696,0.1
2021-02-12,2021-02-10,808827,478746,330063,18,617896,189902,546975,578600,546975,366600,0.0,212000,603,1125575,31368,15279,16087,18678,12663,8850,5850,3000,171812,72910,98900,120053,0,194400,66300,128100,0.145,0.111,0.034,0.719,0.101
2021-02-13,2021-02-11,852002,499660,352325,17,641844,209010,546975,583400,546975,366700,0.0,216700,603,1130375,43175,20914,22262,23948,19108,4800,0,4800,178416,79239,99176,116608,0,185400,66300,119100,0.153,0.115,0.038,0.754,0.102
2021-02-14,2021-02-12,889831,518260,371551,20,661187,227551,569400,585150,569400,366700,0.0,218450,603,1154550,37829,18600,19226,19343,18541,24175,22425,1750,178153,84189,93962,107085,0,190075,69225,120850,0.16,0.119,0.041,0.771,0.104
2021-02-15,2021-02-13,914984,526918,388044,22,675329,238104,569400,588650,569400,366700,0.0,221950,603,1158050,25153,8658,16493,14142,10553,3500,0,3500,187509,87801,99704,118847,0,187475,69225,118250,0.164,0.121,0.043,0.79,0.104
2021-02-16,2021-02-14,927384,528361,399001,22,686210,240027,569400,592250,569400,366700,0.0,225550,603,1161650,12400,1443,10957,10881,1923,3600,0,3600,195168,88548,106616,117046,77895,185225,63375,121850,0.167,0.123,0.043,0.798,0.104
2021-02-17,2021-02-15,943251,535694,407538,19,695629,246431,569400,592250,569400,366700,0.0,225550,628,1161650,15867,7333,8537,9419,6404,0,0,0,190232,85461,104771,112027,77936,91100,29250,61850,0.17,0.125,0.044,0.812,0.104
2021-02-18,2021-02-16,975626,555197,420414,15,710305,264122,604500,592250,604500,366700,0.0,225550,628,1196750,32375,19503,12876,14676,17691,35100,35100,0,198167,91730,106438,111087,86883,80025,63375,16650,0.175,0.128,0.047,0.815,0.108
2021-02-19,2021-02-17,1016210,575525,440667,18,728081,286543,604500,592250,604500,366700,0.0,225550,628,1196750,40584,20328,20253,17776,22421,0,0,0,207383,96779,110604,110185,96641,71175,57525,13650,0.183,0.131,0.052,0.849,0.108
2021-02-20,2021-02-18,1059617,599047,460554,16,742760,315284,617175,592250,617175,366700,0.0,225550,628,1209425,43407,23522,19887,14679,28741,12675,12675,0,207615,99387,108229,100916,106274,79050,70200,8850,0.19,0.134,0.057,0.876,0.109
2021-02-21,2021-02-19,1097679,622591,475071,17,754602,341332,617175,592250,617175,366700,0.0,225550,637,1209425,38062,23544,14517,11842,26048,0,0,0,207848,104331,103520,93415,113781,54875,47775,7100,0.197,0.136,0.061,0.908,0.109
2021-02-22,2021-02-20,1118532,636822,481694,16,759747,356911,658125,594650,658125,369100,0.0,225550,637,1252775,20853,14231,6623,5145,15579,43350,40950,2400,203548,109904,93650,84418,118807,94725,88725,6000,0.201,0.137,0.064,0.893,0.113
2021-02-23,2021-02-21,1125916,640856,485044,16,762089,362156,670995,598750,661635,373200,9360.0,225550,637,1269745,7384,4034,3350,2342,5245,16970,12870,4100,198532,112495,86043,75879,122129,108095,101595,6500,0.202,0.137,0.065,0.887,0.114
2021-02-24,2021-02-22,1142741,650500,492223,18,770021,370981,715455,719900,704925,489500,10530.0,230400,658,1435355,16825,9644,7179,7932,8825,165610,44460,121150,199490,114806,84685,74392,124550,273705,146055,127650,0.205,0.138,0.067,0.796,0.129
