released_date,asof_date,admin_total,admin_pfizer,admin_moderna,admin_jj,admin_unknown,admin_people_total,admin_people_completed_total,shipped_pfizer_total,shipped_moderna_total,shipped_jj_total,shipped_pfizer_mn_providers,shipped_moderna_mn_providers,shipped_jj_mn_providers,shipped_pfizer_cdc_ltc,shipped_moderna_cdc_ltc,shipped_jj_cdc_ltc,providers,shipped_combined,admin_total_daily,admin_pfizer_daily,admin_moderna_daily,admin_jj_daily,admin_people_total_daily,admin_people_completed_total_daily,shipped_combined_daily,shipped_pfizer_daily,shipped_moderna_daily,shipped_jj_daily,admin_total_daily_rolling,admin_pfizer_daily_rolling,admin_moderna_daily_rolling,admin_jj_daily_rolling,admin_people_total_daily_rolling,admin_people_completed_total_daily_rolling,shipped_combined_daily_rolling,shipped_pfizer_daily_rolling,shipped_moderna_daily_rolling,shipped_jj_daily_rolling,admin_total_weekly,admin_pfizer_weekly,admin_moderna_weekly,admin_jj_weekly,admin_people_total_weekly,admin_people_completed_total_weekly,shipped_combined_weekly,shipped_pfizer_weekly,shipped_moderna_weekly,shipped_jj_weekly,admin_doses_total_per_cap,admin_people_total_per_cap,admin_people_completed_total_per_cap,pct_of_shipped_admin_pct,shipped_people_covered_pct
2021-01-14,0,169416,124497,44882,0,37,153332,0,306150,199200,0,306150,94300,0,0.0,104900,0,379,505350,13616,10419,3192,0,6431,0,0,0,0,0,11177,7187,3992,0,0,0,0,0,0,0,78242,50306,27947,0,0,0,0,0,0,0,0.03,0.028,0.0,0.335,0.045
2021-01-15,0,187074,137954,49083,0,37,162040,0,306150,204800,0,306150,98500,0,0.0,106300,0,384,510950,17658,13457,4201,0,8708,0,5600,0,5600,0,11835,7798,4039,0,0,0,0,0,0,0,82848,54585,28275,0,0,0,0,0,0,0,0.034,0.029,0.0,0.366,0.046
2021-01-16,0,206559,150155,56369,0,35,174110,0,306150,207600,0,306150,98500,0,0.0,109100,0,384,513750,19485,12201,7286,0,12070,0,2800,0,2800,0,12402,8057,4348,0,0,0,0,0,0,0,86815,56397,30437,0,0,0,0,0,0,0,0.037,0.031,0.0,0.402,0.046
2021-01-17,0,221183,159127,62008,0,48,184943,0,309075,207600,0,309075,98500,0,0.0,109100,0,385,516675,14624,8972,5639,0,10833,0,2925,2925,0,0,12700,8194,4507,0,0,0,0,0,0,0,88903,57360,31551,0,0,0,0,0,0,0,0.04,0.033,0.0,0.428,0.046
2021-01-18,0,232952,164400,68481,0,71,194462,0,309075,207600,0,309075,98500,0,0.0,109100,0,385,516675,11769,5273,6473,0,9519,0,0,0,0,0,12187,7562,4623,0,0,0,0,0,0,0,85307,52932,32361,0,0,0,0,0,0,0,0.042,0.035,0.0,0.451,0.046
2021-01-19,0,238935,165357,73503,0,75,200130,0,309075,207600,0,309075,98500,0,0.0,109100,0,387,516675,5983,957,5022,0,5668,0,0,0,0,0,12298,7463,4832,0,7948,0,0,0,0,0,86086,52243,33825,0,55635,0,0,0,0,0,0.043,0.036,0.0,0.462,0.046
2021-01-20,0,239910,165816,74020,0,74,200840,0,346125,250500,0,346125,133400,0,0.0,117100,0,394,596625,975,459,517,0,710,0,79950,37050,42900,0,12016,7391,4619,0,7706,0,0,0,0,0,84110,51738,32330,0,53939,0,0,0,0,0,0.043,0.036,0.0,0.402,0.054
2021-01-21,0,246364,171526,74765,0,73,203839,0,346125,263700,0,346125,138900,0,0.0,124800,0,408,609825,6454,5710,745,0,2999,0,13200,0,13200,0,10993,6718,4269,0,7215,0,14925,5711,9214,0,76948,47029,29883,0,50507,0,104475,39975,64500,0,0.044,0.037,0.0,0.404,0.055
2021-01-22,0,264275,183226,80971,0,78,214050,0,379275,293400,0,379275,143600,0,0.0,149800,0,408,672675,17911,11700,6206,0,10211,0,62850,33150,29700,0,11029,6467,4555,0,7430,0,23104,10446,12657,0,77201,45272,31888,0,52010,0,161725,73125,88600,0,0.048,0.038,0.0,0.393,0.06
2021-01-23,0,289846,199929,89839,0,78,229163,0,379275,297000,0,379275,143700,0,0.0,153300,0,408,676275,25571,16703,8868,0,15113,0,3600,0,3600,0,11898,7111,4781,0,7865,0,23218,10446,12771,0,83287,49774,33470,0,55053,0,162525,73125,89400,0,0.052,0.041,0.0,0.429,0.061
2021-01-24,0,311600,211859,99626,0,115,247415,0,379275,297000,0,379275,143700,0,0.0,153300,0,408,676275,21754,11930,9787,0,18252,0,0,0,0,0,12917,7533,5374,0,8925,0,22800,10029,12771,0,90417,52732,37618,0,62472,0,159600,70200,89400,0,0.056,0.044,0.0,0.461,0.061
2021-01-25,0,335477,226562,108750,0,165,266985,0,379275,303400,0,379275,150100,0,0.0,153300,0,410,682675,23877,14703,9124,0,19570,0,6400,0,6400,0,14646,8880,5753,0,10360,0,23714,10029,13686,0,102525,62162,40269,0,72523,0,166000,70200,95800,0,0.06,0.048,0.0,0.491,0.061
2021-01-26,2021-01-24,353113,238932,114012,0,169,284441,0,386100,304200,0,386100,150900,0,0.0,153300,0,410,690300,17636,12370,5262,0,17456,0,7625,6825,800,0,16311,10511,5787,0,12044,0,24804,11004,13800,0,114178,73575,40509,0,84311,0,173625,77025,96600,0,0.063,0.051,0.0,0.512,0.062
2021-01-27,2021-01-25,375934,254910,120803,0,221,301290,0,413400,372500,0,413400,196300,0,0.0,176200,0,441,785900,22821,15978,6791,0,16849,0,95600,27300,68300,0,19432,12728,6683,0,14350,0,27039,9611,17429,0,136024,89094,46783,0,100450,0,189275,67275,122000,0,0.068,0.054,0.0,0.478,0.071
2021-01-28,2021-01-26,407063,277754,129088,0,221,320347,0,443625,383000,0,443625,204900,0,0.0,178100,0,441,826625,31129,22844,8285,0,19057,0,40725,30225,10500,0,22957,15175,7760,0,16644,0,30971,13929,17043,0,160699,106228,54323,0,116508,0,216800,97500,119300,0,0.073,0.058,0.0,0.492,0.074
2021-01-29,2021-01-27,444164,299831,144100,0,233,345636,0,445575,383100,0,445575,204900,0,0.0,178200,0,449,828675,37101,22077,15012,0,25289,0,2050,1950,100,0,25698,16658,9018,0,18798,0,22286,9471,12814,0,179889,116605,63129,0,131586,0,156000,66300,89700,0,0.08,0.062,0.0,0.536,0.074
2021-01-30,2021-01-28,488360,326578,161367,0,415,381204,0,445575,386100,0,445575,204900,0,0.0,181200,0,449,831675,44196,26747,17267,0,35568,0,3000,0,3000,0,28359,18093,10218,0,21720,0,22200,9471,12729,0,198514,126649,71528,0,152041,0,155400,66300,89100,0,0.088,0.069,0.0,0.587,0.075
2021-01-31,2021-01-29,531048,349626,180966,0,456,418299,0,445575,386100,0,445575,204900,0,0.0,181200,0,449,831675,42688,23048,19599,0,37095,0,0,0,0,0,31350,19681,11620,0,24412,0,22200,9471,12729,0,219448,137767,81340,0,170884,0,155400,66300,89100,0,0.095,0.075,0.0,0.639,0.075
2021-02-01,2021-01-30,559383,365850,193074,0,459,441922,0,445575,388800,0,445575,207600,0,0.0,181200,0,491,834375,28335,16224,12108,0,23623,0,2700,0,2700,0,31987,19898,12046,0,24991,0,21671,9471,12200,0,223906,139288,84324,0,174937,0,151700,66300,85400,0,0.101,0.079,0.0,0.67,0.075
2021-02-02,2021-01-31,565603,367490,197657,0,456,447610,0,445575,389100,0,445575,207900,0,0.0,181200,0,491,834675,6220,1640,4583,0,5688,0,300,0,300,0,30356,18365,11949,0,23310,0,20625,8496,12129,0,212490,128558,83645,0,163169,0,144375,59475,84900,0,0.102,0.08,0.0,0.678,0.075
2021-02-03,2021-02-01,582395,376014,205860,0,521,458651,0,449475,440100,0,449475,258600,0,0.0,181500,0,491,889575,16792,8524,8203,0,11041,0,54900,3900,51000,0,29494,17301,12151,0,22480,0,14811,5154,9657,0,206461,121104,85057,0,157361,0,103675,36075,67600,0,0.105,0.082,0.0,0.655,0.08
2021-02-04,2021-02-02,604864,389672,215178,0,14,475200,0,478725,446900,0,478725,265400,0,0.0,181500,0,566,925625,22469,13658,9318,0,16549,0,36050,29250,6800,0,28257,15988,12299,0,22122,0,14143,5014,9129,0,197801,111918,86090,0,154853,0,99000,35100,63900,0,0.109,0.085,0.0,0.653,0.083
2021-02-05,2021-02-03,637015,405836,231163,0,16,497843,0,480675,450500,0,480675,269000,0,0.0,181500,0,566,931175,32151,16164,15985,0,22643,0,5550,1950,3600,0,27550,15144,12438,0,21744,0,14643,5014,9629,0,192851,106005,87063,0,152207,0,102500,35100,67400,0,0.115,0.089,0.0,0.684,0.084
2021-02-06,2021-02-04,673586,420421,253149,0,16,525236,0,480675,464300,0,480675,282800,0,0.0,181500,0,566,944975,36571,14585,21986,0,27393,0,13800,0,13800,0,26461,13406,13112,0,20576,0,16186,5014,11171,0,185226,93843,91782,0,144032,0,113300,35100,78200,0,0.121,0.094,0.0,0.713,0.085
2021-02-07,2021-02-05,711678,434071,277589,0,18,554102,0,500175,464300,0,500175,282800,0,0.0,181500,0,566,964475,38092,13650,24440,0,28866,0,19500,19500,0,0,25804,12064,13803,0,19400,0,18971,7800,11171,0,180630,84445,96623,0,135803,0,132800,54600,78200,0,0.128,0.1,0.0,0.738,0.087
2021-02-08,2021-02-06,727475,439117,288340,0,18,556482,0,500175,470400,0,500175,282900,0,0.0,187500,0,566,970575,15797,5046,10751,0,2380,0,6100,0,6100,0,24013,10467,13609,0,16366,0,19457,7800,11657,0,168092,73267,95266,0,114560,0,136200,54600,81600,0,0.131,0.1,0.0,0.75,0.087
2021-02-09,2021-02-07,732216,439813,292385,0,18,569164,162132,506025,470400,0,506025,282900,0,0.0,187500,0,566,976425,4741,696,4045,0,12682,0,5850,5850,0,0,23802,10332,13533,0,17365,0,20250,8636,11614,0,166613,72323,94728,0,121554,0,141750,60450,81300,0,0.132,0.102,0.029,0.75,0.088
2021-02-10,2021-02-08,753019,450233,302767,0,19,583602,168495,540150,530400,0,540150,325200,0,0.0,205200,0,566,1070550,20803,10420,10382,0,14438,6363,94125,34125,60000,0,24375,10603,13844,0,17850,0,25854,12954,12900,0,170624,74219,96907,0,124951,0,180975,90675,90300,0,0.135,0.105,0.03,0.703,0.096
2021-02-11,2021-02-09,777459,463467,313976,0,16,599218,177239,541125,575600,0,541125,363800,0,0.0,211800,0,603,1116725,24440,13234,11209,0,15616,8744,46175,975,45200,0,24656,10542,14114,0,17717,0,27300,8914,18386,0,172595,73795,98798,0,124018,0,191100,62400,128700,0,0.14,0.108,0.032,0.696,0.1
2021-02-12,2021-02-10,808827,478746,330063,0,18,617896,189902,546975,578600,0,546975,366600,0,0.0,212000,0,603,1125575,31368,15279,16087,0,18678,12663,8850,5850,3000,0,24545,10416,14129,0,17150,0,27771,9471,18300,0,171812,72910,98900,0,120053,0,194400,66300,128100,0,0.145,0.111,0.034,0.719,0.101
2021-02-13,2021-02-11,852002,499660,352325,0,17,641844,209010,546975,583400,0,546975,366700,0,0.0,216700,0,603,1130375,43175,20914,22262,0,23948,19108,4800,0,4800,0,25488,11320,14168,0,16658,0,26486,9471,17014,0,178416,79239,99176,0,116608,0,185400,66300,119100,0,0.153,0.115,0.038,0.754,0.102
2021-02-14,2021-02-12,889831,518260,371551,0,20,661187,227551,569400,585150,0,569400,366700,0,0.0,218450,0,603,1154550,37829,18600,19226,0,19343,18541,24175,22425,1750,0,25450,12027,13423,0,15298,0,27154,9889,17264,0,178153,84189,93962,0,107085,0,190075,69225,120850,0,0.16,0.119,0.041,0.771,0.104
2021-02-15,2021-02-13,914984,526918,388044,0,22,675329,238104,569400,588650,0,569400,366700,0,0.0,221950,0,603,1158050,25153,8658,16493,0,14142,10553,3500,0,3500,0,26787,12543,14243,0,16978,0,26782,9889,16893,0,187509,87801,99704,0,118847,0,187475,69225,118250,0,0.164,0.121,0.043,0.79,0.104
2021-02-16,2021-02-14,927384,528361,399001,0,22,686210,240027,569400,592250,0,569400,366700,0,0.0,225550,0,603,1161650,12400,1443,10957,0,10881,1923,3600,0,3600,0,27881,12650,15231,0,16721,11128,26461,9054,17407,0,195168,88548,106616,0,117046,77895,185225,63375,121850,0,0.167,0.123,0.043,0.798,0.104
2021-02-17,2021-02-15,943251,535694,407538,0,19,695629,246431,569400,592250,0,569400,366700,0,0.0,225550,0,628,1161650,15867,7333,8537,0,9419,6404,0,0,0,0,27176,12209,14967,0,16004,11134,13014,4179,8836,0,190232,85461,104771,0,112027,77936,91100,29250,61850,0,0.17,0.125,0.044,0.812,0.104
2021-02-18,2021-02-16,975626,555197,420414,0,15,710305,264122,604500,592250,0,604500,366700,0,0.0,225550,0,628,1196750,32375,19503,12876,0,14676,17691,35100,35100,0,0,28310,13104,15205,0,15870,12412,11432,9054,2379,0,198167,91730,106438,0,111087,86883,80025,63375,16650,0,0.175,0.128,0.047,0.815,0.108
2021-02-19,2021-02-17,1016210,575525,440667,0,18,728081,286543,604500,592250,0,604500,366700,0,0.0,225550,0,628,1196750,40584,20328,20253,0,17776,22421,0,0,0,0,29626,13826,15801,0,15741,13806,10168,8218,1950,0,207383,96779,110604,0,110185,96641,71175,57525,13650,0,0.183,0.131,0.052,0.849,0.108
2021-02-20,2021-02-18,1059617,599047,460554,0,16,742760,315284,617175,592250,0,617175,366700,0,0.0,225550,0,628,1209425,43407,23522,19887,0,14679,28741,12675,12675,0,0,29659,14198,15461,0,14417,15182,11293,10029,1264,0,207615,99387,108229,0,100916,106274,79050,70200,8850,0,0.19,0.134,0.057,0.876,0.109
2021-02-21,2021-02-19,1097679,622591,475071,0,17,754602,341332,617175,592250,0,617175,366700,0,0.0,225550,0,637,1209425,38062,23544,14517,0,11842,26048,0,0,0,0,29693,14904,14789,0,13345,16254,7839,6825,1014,0,207848,104331,103520,0,93415,113781,54875,47775,7100,0,0.197,0.136,0.061,0.908,0.109
2021-02-22,2021-02-20,1118532,636822,481694,0,16,759747,356911,658125,594650,0,658125,369100,0,0.0,225550,0,637,1252775,20853,14231,6623,0,5145,15579,43350,40950,2400,0,29078,15701,13379,0,12060,16972,13532,12675,857,0,203548,109904,93650,0,84418,118807,94725,88725,6000,0,0.201,0.137,0.064,0.893,0.113
2021-02-23,2021-02-21,1125916,640856,485044,0,16,762089,362156,670995,598750,0,661635,373200,0,9360.0,225550,0,637,1269745,7384,4034,3350,0,2342,5245,16970,12870,4100,0,28362,16071,12292,0,10840,17447,15442,14514,929,0,198532,112495,86043,0,75879,122129,108095,101595,6500,0,0.202,0.137,0.065,0.887,0.114
2021-02-24,2021-02-22,1142741,650500,492223,0,18,770021,370981,715455,719900,0,704925,489500,0,10530.0,230400,0,658,1435355,16825,9644,7179,0,7932,8825,165610,44460,121150,0,28499,16401,12098,0,10627,17793,39101,20865,18236,0,199490,114806,84685,0,74392,124550,273705,146055,127650,0,0.205,0.138,0.067,0.796,0.129
2021-02-25,2021-02-23,1171258,670209,501033,0,16,783214,386256,724815,733400,0,713115,502400,0,11700.0,231000,0,658,1458215,28517,19709,8810,0,13193,15275,22860,9360,13500,0,27947,16430,11517,0,10416,17448,37352,17188,20164,0,195632,115012,80619,0,72909,122134,261465,120315,141150,0,0.211,0.141,0.069,0.803,0.131
2021-02-26,2021-02-24,1212816,694191,518613,0,12,804716,405992,724815,772600,0,713115,525200,0,11700.0,247400,0,658,1497415,41558,23982,17580,0,21502,19736,39200,0,39200,0,28087,16952,11135,0,10948,17064,42952,17188,25764,0,196606,118666,77946,0,76635,119449,300665,120315,180350,0,0.218,0.145,0.073,0.81,0.135
2021-02-27,2021-02-25,1269572,723742,545816,0,14,836735,430819,724815,781800,0,713115,525500,0,11700.0,256300,0,658,1506615,56756,29551,27203,0,32019,24827,9200,0,9200,0,29994,17814,12180,0,13425,16505,42456,15377,27079,0,209955,124695,85262,0,93975,115535,297190,107640,189550,0,0.228,0.15,0.077,0.843,0.135
2021-02-28,2021-02-26,1338841,749629,589197,0,15,878346,452562,766935,781800,0,755235,525500,0,11700.0,256300,0,658,1548735,69269,25887,43381,0,41611,21743,42120,42120,0,0,34452,18148,16304,0,17678,15890,48473,21394,27079,0,241162,127038,114126,0,123744,111230,339310,149760,189550,0,0.241,0.158,0.081,0.864,0.139
2021-03-01,2021-02-27,1371772,759714,612043,0,15,902242,467300,771615,781800,0,759915,525500,0,11700.0,256300,0,658,1553415,32931,10085,22846,0,23896,14738,4680,4680,0,0,36177,17556,18621,0,20356,15770,42949,16213,26736,0,253240,122892,130349,0,142495,110389,300640,113490,187150,0,0.247,0.162,0.084,0.883,0.14
2021-03-02,2021-02-28,1383609,763347,620247,0,15,908590,472789,778635,788000,0,765765,530700,0,12870.0,257300,0,658,1566635,11837,3633,8204,0,6348,5489,13220,7020,6200,0,36813,17499,19315,0,20929,15805,42413,15377,27036,0,257693,122491,135203,0,146501,110633,296890,107640,189250,0,0.249,0.163,0.085,0.883,0.141
2021-03-03,2021-03-01,1415372,776096,639264,0,12,928963,484383,817245,893300,0,804375,635000,0,12870.0,258300,0,658,1710545,31763,12749,19017,0,20373,11594,143910,38610,105300,0,38947,17942,21006,0,22706,16200,39313,14541,24771,0,272631,125596,147041,0,158942,113402,275190,101790,173400,0,0.254,0.167,0.087,0.827,0.154
2021-03-04,2021-03-02,1450360,794594,655752,0,14,948127,500188,834795,920300,0,816075,639900,0,18720.0,280400,0,658,1755095,34988,18498,16488,0,19164,15805,44550,17550,27000,0,39872,17769,22103,0,23559,16276,42411,15711,26700,0,279102,124385,154719,0,164913,113932,296880,109980,186900,0,0.261,0.17,0.09,0.826,0.158
2021-03-05,2021-03-03,1498369,818655,679642,64,8,975781,516422,853515,933000,0,816075,648100,0,37440.0,284900,0,712,1786515,48009,24061,23890,0,27654,16234,31420,18720,12700,0,40793,17781,23004,0,24438,15776,41300,18386,22914,0,285553,124464,161029,0,171065,110430,289100,128700,160400,0,0.269,0.175,0.093,0.839,0.161
2021-03-06,2021-03-04,1561329,843711,716894,717,7,1016274,543696,853515,934300,55900,816075,648300,44600,37440.0,286000,11300,712,1787815,62960,25056,37252,653,40493,27274,1300,0,1300,0,41680,17138,24440,0,25648,16125,40171,18386,21786,0,291757,119969,171078,0,179539,112877,281200,128700,152500,0,0.281,0.183,0.098,0.873,0.171
2021-03-07,2021-03-05,1612722,860184,746904,5627,7,1046077,570038,909675,934300,55900,864045,648300,44600,45630.0,286000,11300,712,1843975,51393,16473,30010,4910,29803,26342,56160,56160,0,0,39126,15794,22530,0,23962,16782,42177,20391,21786,0,273881,110555,157707,0,167731,117476,295240,142740,152500,0,0.29,0.188,0.102,0.875,0.176
2021-03-08,2021-03-06,1655056,873660,769697,11689,10,1072260,592134,909675,934300,55900,864045,648300,44600,45630.0,286000,11300,712,1843975,42334,13476,22793,6062,26183,22096,0,0,0,0,40469,16278,22522,0,24288,17833,41509,19723,21786,0,283284,113946,157654,0,170018,124834,290560,138060,152500,0,0.297,0.193,0.106,0.898,0.176
2021-03-09,2021-03-07,1675676,880261,779151,16254,10,1086936,602623,937755,934800,55900,892125,648300,44600,45630.0,286500,11300,712,1872555,20620,6601,9454,4565,14676,10489,28580,28080,500,0,41724,16702,22701,0,25478,18548,43703,22731,20971,0,292067,116914,158904,0,178346,129834,305920,159120,146800,0,0.301,0.195,0.108,0.895,0.178
2021-03-10,2021-03-08,1698793,887931,788367,22488,7,1103353,615432,963495,1035600,56500,917865,736800,45200,45630.0,298800,11300,712,1999095,23117,7670,9216,6234,16417,12809,126540,25740,100800,600,40489,15976,21300,0,24913,18721,41221,20893,20329,0,283421,111835,149103,0,174390,131049,288550,146250,142300,0,0.305,0.198,0.111,0.85,0.19
2021-03-11,2021-03-09,1747420,903723,815623,28065,9,1129967,642701,974025,1059700,56500,924885,738900,45200,49140.0,320800,11300,712,2033725,48627,15792,27256,5577,26614,27269,34630,10530,24100,0,42437,15590,22839,0,25977,20359,39804,19890,19914,0,297060,109129,159871,0,181840,142513,278630,139230,139400,0,0.314,0.203,0.116,0.859,0.193
2021-03-12,2021-03-10,1795517,924464,840065,30943,45,1163483,660019,1007955,1065800,56500,924885,744800,45200,83070.0,321000,11300,712,2073755,48097,20741,24442,2878,33516,17318,40030,33930,6100,0,42450,15116,22918,4411,26815,20514,41034,22063,18971,0,297148,105809,160423,30879,187702,143597,287240,154440,132800,0,0.323,0.209,0.119,0.866,0.197
2021-03-13,2021-03-11,1856323,950058,871111,35109,45,1205342,683034,1013805,1066900,56500,924885,744900,45200,88920.0,322000,11300,712,2080705,60806,25594,31046,4166,41859,23015,6950,5850,1100,0,42142,15192,22031,4913,27010,19905,41841,22899,18943,86,294994,106347,154217,34392,189068,139338,292890,160290,132600,600,0.334,0.217,0.123,0.892,0.197
2021-03-14,2021-03-12,1914713,974877,903447,36343,46,1240140,707776,1031355,1066900,56500,942435,744900,45200,88920.0,322000,11300,712,2098255,58390,24819,32336,1234,34798,24742,17550,17550,0,0,43142,16385,22363,4388,27723,19677,36326,17383,18943,86,301991,114693,156543,30716,194063,137738,254280,121680,132600,600,0.344,0.223,0.127,0.913,0.199
2021-03-15,2021-03-13,1947885,986567,920551,40757,10,1260771,724692,1075815,1082000,58400,986895,753400,45200,88920.0,328600,13200,712,2157815,33172,11690,17104,4414,20631,16916,59560,44460,15100,1900,41833,16130,21551,4153,26930,18937,44834,23734,21100,357,292829,112907,150854,29068,188511,132558,313840,166140,147700,2500,0.35,0.227,0.13,0.903,0.204
2021-03-16,2021-03-14,1955354,988702,924059,42583,10,1265430,729294,1123785,1083800,58400,1034865,754700,45200,88920.0,329100,13200,712,2207585,7469,2135,3508,1826,4659,4602,49770,47970,1800,0,39954,15492,20701,3761,25499,18096,47861,26576,21286,357,279678,108441,144908,26329,178494,126671,335030,186030,149000,2500,0.351,0.227,0.131,0.886,0.209
2021-03-17,2021-03-15,1987705,1001826,938816,47052,11,1284612,746829,1141335,1170400,58400,1052415,826300,45200,88920.0,344100,13200,712,2311735,32351,13124,14757,4469,19182,17535,104150,17550,86600,0,41273,16271,21493,3509,25894,18771,44663,25406,19257,271,288912,113895,150449,24564,181259,131397,312640,177840,134800,1900,0.357,0.231,0.134,0.86,0.218
2021-03-18,2021-03-16,2023574,1022554,953673,47336,11,1303210,764275,1149525,1183300,60400,1052415,828200,45700,97110.0,355100,14700,712,2332825,35869,20728,14857,284,18598,17446,21090,8190,12900,2000,39451,16976,19721,2753,24749,17368,42729,25071,17657,557,276154,118831,138050,19271,173243,121574,299100,175500,123600,3900,0.364,0.234,0.137,0.867,0.221
2021-03-19,2021-03-17,2082088,1057431,976854,47791,12,1337892,788495,1156545,1184900,62600,1052415,829700,47500,104130.0,355200,15100,712,2341445,58514,34877,23181,455,34682,24220,8620,7020,1600,2200,40939,18995,19541,2407,24916,18354,38241,21227,17014,871,286571,132967,136789,16848,174409,128476,267690,148590,119100,6100,0.374,0.24,0.142,0.889,0.222
2021-03-20,2021-03-18,2143348,1089284,1005962,48097,5,1371513,816289,1161225,1185400,62600,1052415,829700,47500,108810.0,355700,15100,712,2346625,61260,31853,29108,306,33621,27794,5180,4680,500,0,41004,19889,19264,1855,23739,19036,37989,21060,16929,871,287025,139226,134851,12988,166171,133255,265920,147420,118500,6100,0.385,0.247,0.147,0.913,0.222
